"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.0711,309.778,271.49,14.21,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:20:00"
"INTC","Large",NA,25.375,25.369,23.86,6.35,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:20:00"
"FSLR","Large","Good",197.92,198.808,180.05,9.93,"Excellent","Mixed trend","Uptrend",163.64,204.51,"184.53-185.56","True",11.7,"2025-08-15 13:21:00"
"AMAT","Large","Good",161.98,161.979,188.24,-13.95,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:21:00"
"JNJ","Large","Good",176.57,176.533,174.72,1.06,"Good","Uptrend","Uptrend",156.34,180.55,"176.06-176.31","False",9.35,"2025-08-15 13:25:00"
"GOOGL","Large","Good",206.02,206.072,202.94,1.52,"Moderate","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:25:00"
"F","Large","Moderate",11.485,11.487,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:21:00"
"LEN","Large","Good",132.75,132.786,130.45,1.76,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:21:00"
"ENPH","Mid","Moderate",35.86,36.074,32.22,11.3,"Good","Mixed trend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:21:00"
"NFLX","Large","Good",1239.22,1238.872,1230.56,0.7,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:24:00"
"ABBV","Large","Poor",206.265,206.346,204.68,0.77,"Good","Mixed trend","Uptrend",184.86,211.16,"205.34-205.54","False",2.11,"2025-08-15 13:25:00"
"CVX","Large","Moderate",157.57,157.686,155.16,1.55,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:25:00"
"LIN","Large","Good",480.9082,481.002,477.63,0.69,"Good","Mixed trend","Uptrend",454.63,493.35,"471.29-476.1","False",14.09,"2025-08-15 13:26:00"
"MRK","Large","Good",84.3699,84.4,82.76,1.95,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:26:00"
"T","Large","Good",29.055,29.055,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.03","False",1.75,"2025-08-15 13:26:00"
"MRNA","Large",NA,28.345,28.326,26.69,6.2,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:22:00"
"JPM","Large","Good",290.76,290.6,294.16,-1.16,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:25:00"
"LLY","Large","Good",703.31,702.157,684.43,2.76,"Good","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:25:00"
"BAC","Large","Good",47.105,47.078,47.71,-1.27,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:25:00"
"IBM","Large","Good",239.7,239.558,237.11,1.09,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:26:00"
