"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",343.395,342.771,341.872,320.25,7.23,"Good","Uptrend","Uptrend",278.92,352.65,"320.18-331.25","True",23.09,"2025-09-09 12:13:00"
"ALB","Mid",NA,73.08,73.082,72.813,82,-10.88,"Good","Mixed trend","Downtrend",72.37,89.95,"71.61-72.35","True",-9.33,"2025-09-09 12:13:00"
"AMZN","Large","Good",237.555,237.108,236.584,235.84,0.73,"Good","Uptrend","Uptrend",219.07,242.96,"232.81-235.18","False",6.56,"2025-09-09 12:17:00"
"GOOGL","Large","Good",236.89,236.767,236.555,234.04,1.22,"Good","Uptrend","Uptrend",190.42,243.5,"232.15-234.16","False",9.39,"2025-09-09 12:17:00"
"SNPS","Large","Moderate",610.695,610.326,609.609,609.08,0.27,"Moderate","Uptrend","Uptrend",573.02,666.43,"598.49-604.59","False",8.65,"2025-09-09 12:11:00"
"LLY","Large","Good",751.9,750.986,750.261,738.64,1.8,"Good","Uptrend","Uptrend",717.63,838.72,"735.47-740.82","False",15.29,"2025-09-09 12:18:00"
"META","Large","Good",760.87,760.529,760.101,752.3,1.14,"Moderate","Mixed trend","Uptrend",716.86,814.21,"745.65-753.26","False",27.53,"2025-09-09 12:17:00"
"PLTR","Large","Moderate",161.5774,161.692,161.149,156.1,3.51,"Good","Mixed trend","Uptrend",147.67,194.28,"156.69-157.2","False",0.3,"2025-09-09 12:12:00"
"NFLX","Large","Good",1263.425,1263.629,1261.089,1244.76,1.5,"Good","Mixed trend","Uptrend",1183.93,1371.39,"1238.15-1249.92","False",23.53,"2025-09-09 12:18:00"
"WMT","Large","Good",102.43,102.423,102.349,102.28,0.15,"Good","Mixed trend","Uptrend",95.49,107.08,"100.38-101.41","False",2.65,"2025-09-09 12:18:00"
"KLAC","Large","Good",921.82,922.117,921.347,908.98,1.41,"Moderate","Mixed trend","Uptrend",830.16,980.89,"903.38-912.6","False",30.36,"2025-09-09 12:18:00"
"MU","Large","Good",134.82,135.062,134.92,131.46,2.56,"Good","Mixed trend","Uptrend",113.63,138.45,"131.28-132.13","False",5.55,"2025-09-09 12:21:00"
"COST","Large","Good",971.57,971.307,970.317,971.85,-0.03,"Good","Uptrend","Mixed trend",934.16,1021.83,"952.14-961.85","False",17.59,"2025-09-09 12:18:00"
"NVDA","Large","Good",168.615,168.623,168.358,168.31,0.18,"Good","Mixed trend","Mixed trend",163.66,188.64,"165.25-166.93","False",3.52,"2025-09-09 12:12:00"
"AAPL","Large","Good",236.1686,236.113,235.969,237.88,-0.72,"Good","Mixed trend","Mixed trend",212.87,246.76,"231.45-233.81","False",6.59,"2025-09-09 12:17:00"
"MSFT","Large","Good",499.15,499.065,499.12,498.2,0.19,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"489.17-494.16","False",13.65,"2025-09-09 12:17:00"
"KR","Large","Good",66.92,66.952,66.942,68,-1.59,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"65.58-66.25","False",3.67,"2025-09-09 12:11:00"
"ORCL","Large","Good",237.66,237.622,237.583,238.48,-0.34,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"232.91-235.28","False",4.34,"2025-09-09 12:11:00"
"AMD","Large","Moderate",154.1914,154.199,153.833,151.41,1.84,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.11-151.75","False",1.67,"2025-09-09 12:12:00"
"WBD","Large","Moderate",12.305,12.304,12.303,12.35,-0.36,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.05-12.18","False",0.31,"2025-09-09 12:12:00"
