"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.3913,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:50:00"
"AAPL","Large",196.41,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.42,"2025-06-18 15:52:00"
"MSFT","Large",479.39,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:52:00"
"AMZN","Large",213.995,"Good","Downtrend","Mixed trend",214.26,FALSE,6.14,"2025-06-18 15:52:00"
"META","Large",695.775,"Good","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:52:00"
"GOOGL","Large",174.28,"Moderate","Downtrend","Mixed trend",174.38,FALSE,8.96,"2025-06-18 15:52:00"
"PGR","Large",260.4,"Moderate","Uptrend","Downtrend",260.66,FALSE,14.83,"2025-06-18 15:50:00"
"INTC","Large",21.4445,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:50:00"
"F","Large",10.4403,"Moderate","Downtrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:50:00"
"PLTR","Large",139.74,"Good","Uptrend","Uptrend",139.04,FALSE,0.23,"2025-06-18 15:50:00"
"AMD","Large",126.49,"Good","Downtrend","Mixed trend",126.1,FALSE,1.37,"2025-06-18 15:51:00"
"V","Large",338.41,"Moderate","Downtrend","Downtrend",342.19,TRUE,9.95,"2025-06-18 15:51:00"
"MA","Large",534.37,"Moderate","Downtrend","Downtrend",547.68,TRUE,14.24,"2025-06-18 15:51:00"
"PYPL","Large",68.46,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:51:00"
"SMCI","Large",44.435,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:51:00"
"GILD","Large",107.99,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:51:00"
"COIN","Large",295.8882,"Good","Mixed trend","Uptrend",292.93,TRUE,5.33,"2025-06-18 15:51:00"
"AVGO","Large",250.98,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:52:00"
"JPM","Large",274.26,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 15:52:00"
"LLY","Large",784.155,"Moderate","Downtrend","Mixed trend",783.08,FALSE,12.26,"2025-06-18 15:52:00"
