"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AMCR",9.435,"Large","Good","BUY at 9.385","HOLD at 9.385","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:54:00"
"AMCR",9.435,"Large","Good","BUY at 9.425","HOLD at 9.425","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 12:49:00"
"AMCR",9.435,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 12:54:00"
"AMCR",9.435,"Large","Good","BUY at 9.5","HOLD at 9.5","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:12:00"
"AMCR",9.435,"Large","Good","BUY at 9.27","HOLD at 9.27","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:17:00"
"AMCR",9.435,"Large","Good","BUY at 9.295","HOLD at 9.295","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:16:00"
"AMCR",9.435,"Large","Good","BUY at 9.425","HOLD at 9.425","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 12:48:00"
"AMCR",9.435,"Large","Good","BUY at 9.23","HOLD at 9.23","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:22:00"
"AMCR",9.435,"Large","Good","BUY at 9.25","HOLD at 9.25","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:18:00"
"AMCR",9.435,"Large","Good","BUY at 9.25","HOLD at 9.25","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:19:00"
"AMCR",9.435,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:08:00"
"AMCR",9.435,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:09:00"
"AMCR",9.435,"Large","Good","BUY at 9.3","HOLD at 9.3","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:14:00"
"AMCR",9.435,"Large","Good","BUY at 9.29","HOLD at 9.29","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:15:00"
"AMCR",9.435,"Large","Good","BUY at 9.555","HOLD at 9.555","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:00:00"
"AMCR",9.435,"Large","Good","BUY at 9.505","HOLD at 9.505","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:11:00"
"AMCR",9.435,"Large","Good","BUY at 9.405","HOLD at 9.405","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 12:57:00"
"AMCR",9.435,"Large","Good","BUY at 9.495","HOLD at 9.495","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:13:00"
"AMCR",9.435,"Large","Good","BUY at 9.525","HOLD at 9.525","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:01:00"
"AMCR",9.435,"Large","Good","BUY at 9.24","HOLD at 9.24","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:21:00"
"AMCR",9.435,"Large","Good","BUY at 9.3352","HOLD at 9.3352","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:57:00"
"AMCR",9.435,"Large","Good","BUY at 9.335","HOLD at 9.335","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:58:00"
"AMCR",9.435,"Large","Good","BUY at 9.33","HOLD at 9.33","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:59:00"
"AMCR",9.435,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:07:00"
"AMCR",9.435,"Large","Good","BUY at 9.19","HOLD at 9.19","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:28:00"
"AMCR",9.435,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:10:00"
