"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183,182.972,182.954,181.77,0.68,"Moderate","Uptrend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 07:35:00"
"PYPL","Large","Good",68.48,68.472,68.398,70.18,-2.42,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 07:36:00"
"AAPL","Large","Good",229.51,229.469,229.388,229.31,0.09,"Good","Uptrend","Mixed trend",206.72,240.42,"229.23-229.34","False",6.59,"2025-08-27 07:37:00"
"PLTR","Large","Moderate",163.8,163.689,163.508,160.87,1.82,"Good","Uptrend","Mixed trend",141.98,194.28,"162.02-162.63","False",0.3,"2025-08-27 07:35:00"
"UNH","Large","Good",299.16,298.888,298.59,300.43,-0.42,"Good","Uptrend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 07:33:00"
"AMZN","Large","Good",229,229.027,228.926,228.71,0.13,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 07:27:00"
"GOOGL","Large","Good",206.93,206.928,206.801,207.14,-0.1,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.46-206.59","False",9.38,"2025-08-27 07:33:00"
"INTC","Large",NA,24.38,24.38,24.389,24.35,0.12,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.39-24.44","False",-4.77,"2025-08-27 07:34:00"
"WMT","Large","Good",96.05,96.016,95.969,96.05,0,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"94.13-95.09","False",2.65,"2025-08-27 07:24:00"
"AMD","Large","Moderate",167.25,167.27,167.374,166.62,0.38,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.75-167.47","False",1.67,"2025-08-27 07:35:00"
