"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",838.04,837.236,838.161,774.15,8.25,"Moderate","Mixed trend","Uptrend",732.45,871.07,"774-836","True",27.1,"2025-11-06 13:13:00"
"APD","Large","Good",261.37,261.338,261.197,237.56,10.02,"Moderate","Mixed trend","Uptrend",234.33,305.04,"245-261","True",7.06,"2025-11-06 13:15:00"
"ROK","Large","Good",375.59,376.245,377.261,362.6,3.58,"Moderate","Downtrend","Uptrend",338.08,405.84,"348-377","True",8.52,"2025-11-06 13:13:00"
"DASH","Large","Moderate",199.43,199.487,200.443,238,-16.21,"Moderate","Mixed trend","Downtrend",197.44,291.94,"175-202","True",1.98,"2025-11-06 13:14:00"
"KMX","Mid","Good",31.5942,31.696,31.956,40.81,-22.58,"Moderate","Downtrend","Downtrend",31.28,63.97,"26-34","True",3.41,"2025-11-06 13:14:00"
"HAL","Large","Good",27.395,27.392,27.372,27.1,1.09,"Good","Uptrend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 13:14:00"
"HST","Large","Good",17.075,17.079,17.077,16.21,5.34,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 13:13:00"
"STE","Large","Good",259.5,259.689,259.569,243.18,6.71,"Moderate","Mixed trend","Uptrend",231.62,271.55,"243-259","False",6.98,"2025-11-06 13:14:00"
"FDX","Large","Good",259.025,258.963,258.898,256.1,1.14,"Good","Mixed trend","Uptrend",228.82,267.2,"246-258","False",17.06,"2025-11-06 13:14:00"
"GOOG","Large","Good",285.5,285.389,285.633,284.75,0.26,"Good","Mixed trend","Uptrend",241.54,298.51,"273-285","False",10.14,"2025-11-06 13:14:00"
"GOOGL","Large","Good",284.9378,284.821,285.067,284.31,0.22,"Good","Mixed trend","Uptrend",240.94,298.17,"272-285","False",10.12,"2025-11-06 13:14:00"
"LVS","Large","Good",63.03,62.989,63.02,62.54,0.78,"Good","Mixed trend","Uptrend",52.36,64.79,"61-63","False",2.22,"2025-11-06 13:14:00"
"MU","Large","Good",237.5244,237.574,238.326,237.5,0.01,"Good","Mixed trend","Uptrend",171.03,251.97,"208-238","False",7.6,"2025-11-06 13:14:00"
"TPL","Large","Good",1021.02,1020.209,1018.619,919.05,11.1,"Moderate","Mixed trend","Uptrend",893.69,1048.05,"808-1010","False",20.04,"2025-11-06 13:15:00"
"EPAM","Mid","Good",163.99,163.926,163.439,160.91,1.91,"Moderate","Mixed trend","Uptrend",150.63,180.83,"140-162","False",7.02,"2025-11-06 13:14:00"
"TRGP","Large","Good",169.79,169.782,169.716,162.69,4.36,"Moderate","Mixed trend","Uptrend",150.04,179.74,"158-169","False",7.42,"2025-11-06 13:15:00"
"CMI","Large","Good",466.005,466.322,467.249,439.18,6.11,"Moderate","Downtrend","Uptrend",404.99,493.41,"436-467","False",21.34,"2025-11-06 13:13:00"
"QCOM","Large","Good",172.725,172.533,172.552,179.72,-3.89,"Moderate","Uptrend","Mixed trend",161.07,210.59,"157-174","False",5.01,"2025-11-06 13:13:00"
"TSLA","Large","Moderate",443.4652,442.968,443.56,462.07,-4.03,"Moderate","Uptrend","Mixed trend",400.8,484.76,"389-464","False",1.43,"2025-11-06 13:13:00"
"AMD","Large","Moderate",239.89,239.555,239.775,256.33,-6.41,"Moderate","Uptrend","Mixed trend",189.41,273.1,"211-255","False",1.92,"2025-11-06 13:13:00"
