"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",160.085,160.018,159.643,153.6,4.22,"Good","Uptrend","Uptrend",135.56,163.84,"145-159","False",4.58,"2025-11-25 11:25:00"
"ROST","Large","Good",176.37,176.337,176.116,174.13,1.29,"Good","Uptrend","Uptrend",151.62,180.66,"168-176","False",6.41,"2025-11-25 11:25:00"
"VLTO","Large","Good",103.435,103.361,103.218,98.14,5.4,"Good","Uptrend","Uptrend",96.83,111.04,"97-103","False",3.65,"2025-11-25 11:26:00"
"ADI","Large","Moderate",248.32,248.869,248.701,239.4,3.73,"Moderate","Mixed trend","Uptrend",223.69,257.68,"198-247","False",3.93,"2025-11-25 11:25:00"
"BBY","Large","Good",79.495,79.524,79.372,75.62,5.12,"Good","Mixed trend","Uptrend",73,86.91,"71-79","False",3.63,"2025-11-25 11:25:00"
"DE","Large","Good",497.33,497.256,497.101,487.23,2.07,"Good","Mixed trend","Uptrend",452.12,509.36,"472-496","False",19.15,"2025-11-25 11:26:00"
"KEYS","Large","Good",189.375,189.435,190.093,177.67,6.59,"Moderate","Mixed trend","Uptrend",166.81,206.04,"162-191","False",5.03,"2025-11-25 11:26:00"
"GOOGL","Large","Good",320.56,320.954,320.719,318.58,0.62,"Good","Mixed trend","Uptrend",255.72,336.25,"279-329","False",10.13,"2025-11-25 11:26:00"
"GOOG","Large","Good",320.53,320.926,320.728,318.47,0.65,"Good","Mixed trend","Uptrend",256.35,336.08,"280-329","False",10.13,"2025-11-25 11:26:00"
"AAPL","Large","Good",278.1,278.292,278.49,275.92,0.79,"Good","Mixed trend","Uptrend",252.67,286.7,"267-278","False",7.45,"2025-11-25 11:25:00"
"BIIB","Large","Good",182.155,182.173,182.178,176.82,3.02,"Good","Mixed trend","Uptrend",146.12,189.35,"173-182","False",10.96,"2025-11-25 11:25:00"
"CFG","Large","Good",54.075,54.09,54.073,52.79,2.43,"Good","Mixed trend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 11:26:00"
"CHRW","Large","Good",157.38,157.4,157.349,154.565,1.82,"Good","Mixed trend","Uptrend",134.35,162.28,"151-157","False",4.95,"2025-11-25 11:26:00"
"CMI","Large","Good",488.15,488.298,488.625,485.62,0.52,"Good","Mixed trend","Uptrend",422.12,502.36,"463-488","False",19.28,"2025-11-25 11:26:00"
"COR","Large","Good",376.21,376.248,376.302,372.22,1.07,"Good","Mixed trend","Uptrend",319.02,385.31,"365-376","False",7.97,"2025-11-25 11:26:00"
"DG","Large","Good",105.73,105.689,105.706,101.69,3.97,"Good","Mixed trend","Uptrend",98.36,110.79,"101-106","False",5.4,"2025-11-25 11:26:00"
"DGX","Large","Good",192.98,192.986,193.007,190.58,1.26,"Good","Mixed trend","Uptrend",177.9,202,"185-193","False",8.52,"2025-11-25 11:26:00"
"FDX","Large","Good",272.5,272.487,272.427,266.98,2.07,"Good","Mixed trend","Uptrend",238.33,279.63,"261-272","False",17.06,"2025-11-25 11:24:00"
"GM","Large","Good",72.66,72.664,72.61,71,2.34,"Good","Mixed trend","Uptrend",61.94,74.51,"70-73","False",5.24,"2025-11-25 11:25:00"
"IDXX","Large","Good",764.2,764.962,765.397,752.14,1.6,"Good","Mixed trend","Uptrend",636.5,786.59,"728-764","False",12.64,"2025-11-25 11:26:00"
