"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.5801,110.582,110.617,1112.17,-90.06,"Moderate","Mixed trend","Downtrend",109.47,1295.57,"104-111","True",2.39,"2025-11-17 13:26:00"
"MDT","Large","Moderate",97.09,97.097,97.048,95.87,1.27,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 13:26:00"
"ALB","Large",NA,124.19,124.438,124.583,115.14,7.86,"Good","Mixed trend","Uptrend",87.37,128.69,"114-124","False",-1.59,"2025-11-17 13:26:00"
"AEP","Large","Good",123.45,123.419,123.449,121.3,1.77,"Good","Mixed trend","Uptrend",111.77,126.81,"121-123","False",6.83,"2025-11-17 13:25:00"
"JNJ","Large","Good",200.06,200.085,199.943,195.93,2.11,"Good","Mixed trend","Uptrend",180.4,204.79,"195-199","False",10.35,"2025-11-17 13:26:00"
"MRK","Large","Good",94.01,94.094,94.094,92.92,1.17,"Good","Mixed trend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 13:25:00"
"REGN","Large","Good",708,707.921,707.812,693.5,2.09,"Good","Mixed trend","Uptrend",579.02,729.67,"675-706","False",41.75,"2025-11-17 13:25:00"
"CSCO","Large","Good",78.44,78.455,78.484,78,0.56,"Good","Downtrend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 13:26:00"
"TSLA","Large","Moderate",413.28,412.542,412.597,404.35,2.21,"Moderate","Uptrend","Mixed trend",386.33,484.76,"371-410","False",1.46,"2025-11-17 13:25:00"
"PH","Large","Good",833.12,832.798,832.496,831.95,0.14,"Good","Uptrend","Mixed trend",743.64,888.96,"800-833","False",28.04,"2025-11-17 13:25:00"
"KO","Large","Good",71.175,71.156,71.128,71.16,0.02,"Good","Uptrend","Mixed trend",66.1,73.51,"70-71","False",3.02,"2025-11-17 13:26:00"
"AIG","Large","Good",77.715,77.659,77.689,77.75,-0.05,"Moderate","Uptrend","Mixed trend",75.27,86.6,"75-78","False",5.56,"2025-11-17 13:27:00"
"AMT","Large","Good",181.67,181.58,181.516,183.59,-1.05,"Moderate","Uptrend","Mixed trend",176.55,203.62,"175-181","False",6.28,"2025-11-17 13:27:00"
"NVDA","Large","Good",186.84,186.908,186.873,190.17,-1.75,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"175-188","False",3.52,"2025-11-17 13:26:00"
"PANW","Large","Moderate",203.925,203.911,203.828,205.25,-0.65,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"196-204","False",1.6,"2025-11-17 13:26:00"
"TJX","Large","Good",145.92,145.96,145.971,146.08,-0.11,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"143-146","False",4.4,"2025-11-17 13:26:00"
"AMZN","Large","Good",232.05,232.145,232.309,234.69,-1.12,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"222-235","False",7.09,"2025-11-17 13:26:00"
"GOOGL","Large","Good",285.87,285.841,285.83,276.41,3.42,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"272-288","False",10.12,"2025-11-17 13:26:00"
"F","Large","Moderate",12.975,12.974,12.988,13.19,-1.63,"Moderate","Mixed trend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 13:26:00"
"GOOG","Large","Good",286.43,286.394,286.381,276.98,3.41,"Moderate","Mixed trend","Mixed trend",249.81,301.16,"273-289","False",10.14,"2025-11-17 13:26:00"
