"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.92,199.95,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 08:34:00"
"AAPU",NA,21.38,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 08:32:00"
"AMZN","Large",206.08,205.17,"Mixed trend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 08:34:00"
"BBAI","Small",4.6199,4.54,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 08:34:00"
"BROG","Small",4.96,4.56,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.75,"2025-05-28 08:34:00"
"GFI","Large",22.42,22.36,"Uptrend","Mixed trend","Neutral","No",1.38,-4.77,"2025-05-28 08:32:00"
"GME","Large",35.98,35.35,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.89,"2025-05-28 08:34:00"
"GOOGL","Large",173.63,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 08:34:00"
"JOBY","Mid",7.61,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 08:34:00"
"LUMN","Mid",4.0901,4.1,"Mixed trend","Mixed trend","Neutral","No",-0.32,-6.68,"2025-05-28 08:34:00"
"M","Mid",12.55,12.13,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 08:34:00"
"NVDA","Large",136.4399,135.1,"Mixed trend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 08:34:00"
"NVDU",NA,75.7,74.21,"Mixed trend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 08:33:00"
"NVO","Large",69.33,69.2,"Mixed trend","Uptrend","Neutral","No",3.56,-4.24,"2025-05-28 08:34:00"
"NVTS","Small",7.3199,6.52,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.22,"2025-05-28 08:34:00"
"OKLO","Mid",53.23,52.42,"Downtrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 08:34:00"
"OKTA","Large",110.29,108.86,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.36,"2025-05-28 08:34:00"
"OSCR","Mid",14.9,14.82,"Uptrend","Mixed trend","Neutral","No",0.4,-6.52,"2025-05-28 08:32:00"
"PLAB","Small",18.96,17.71,"Uptrend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 08:31:00"
"PLTR","Large",123.79,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 08:34:00"
"PLTU",NA,53,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 08:34:00"
"QBTS","Mid",17.1,16.38,"Downtrend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 08:34:00"
"RGTI","Mid",13.98,13.79,"Uptrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 08:34:00"
"RKLB","Large",29.6,29.42,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 08:34:00"
"SOUN","Mid",11.1293,10.96,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.52,"2025-05-28 08:34:00"
"SOXL",NA,17.49,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 08:34:00"
"SPXL",NA,153.28,152.2,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 08:32:00"
"TNA",NA,30.17,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 08:33:00"
"TSLA","Large",366.0999,361.18,"Mixed trend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 08:34:00"
"VRT","Large",109.65,108.06,"Mixed trend","Uptrend","Neutral","No",1.72,-9.68,"2025-05-28 08:30:00"
"YINN",NA,36.42,36.32,"Uptrend","Mixed trend","Higher","No",NA,-8.35,"2025-05-28 08:33:00"
