"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.61,208.685,208.763,198.12,5.29,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:27:00"
"NDSN","Large","Good",222.81,222.869,223.171,213.52,4.35,"Moderate","Mixed trend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:28:00"
"WMT","Large","Moderate",97.46,97.443,97.464,102.57,-4.98,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:26:00"
"PFE","Large","Good",25.79,25.79,25.811,25.38,1.62,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:27:00"
"MRK","Large","Good",86.885,86.872,86.904,84.66,2.63,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:27:00"
"JNJ","Large","Good",179.7696,179.724,179.71,178.84,0.52,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:31:00"
"ABBV","Large","Poor",211.02,210.956,211.009,209.15,0.89,"Good","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:31:00"
"PM","Large","Moderate",174.52,174.528,174.563,172.85,0.97,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 13:31:00"
"T","Large","Good",29.44,29.436,29.444,29.28,0.55,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:31:00"
"META","Large","Good",734.98,734.382,734.353,747.72,-1.7,"Moderate","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 13:31:00"
"GOOGL","Large","Good",199.82,199.741,199.73,199.32,0.25,"Moderate","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:31:00"
"AMD","Large","Moderate",163.25,163.092,163.103,165.2,-1.18,"Moderate","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 13:27:00"
"PCG","Large","Moderate",14.64,14.609,14.561,15.36,-4.69,"Good","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 13:27:00"
"AVGO","Large","Moderate",288.1299,287.512,287.068,291.17,-1.04,"Moderate","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 13:31:00"
"XOM","Large","Good",109.39,109.358,109.363,108.53,0.79,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 13:31:00"
"HD","Large","Good",396.679,396.563,396.534,401.74,-1.26,"Moderate","Uptrend","Mixed trend",361.49,423.7,"399.67-399.67","False",14.7,"2025-08-21 13:31:00"
"CVX","Large","Good",155.155,155.06,154.9,153.22,1.26,"Good","Uptrend","Mixed trend",145.98,162.12,"152.06-153.54","False",7.77,"2025-08-21 13:31:00"
"KLAC","Large","Good",869.24,868.375,868.161,878.44,-1.05,"Moderate","Uptrend","Mixed trend",861.46,980.89,"851.86-860.55","False",30.39,"2025-08-21 13:31:00"
"TT","Large","Good",422.54,422.377,422.376,426.3,-0.88,"Moderate","Uptrend","Mixed trend",420.53,486.92,"421.68-422.06","False",12.66,"2025-08-21 13:31:00"
"NVDA","Large","Good",174.2,174.08,174.145,175.4,-0.68,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 13:26:00"
