"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.195,"Good","Downtrend","Uptrend",171.92,174.74,172.27,"False",3.1,"2025-07-17 14:18:00"
"MSFT","Large",512.1,"Good","Mixed trend","Uptrend",508.3,516.23,506.98,"False",12.93,"2025-07-17 14:18:00"
"AAPL","Large",211.61,"Good","Uptrend","Mixed trend",209.77,213.25,210.55,"False",6.43,"2025-07-17 14:19:00"
"AMZN","Large",223.77,"Good","Mixed trend","Mixed trend",222.03,225.52,223.23,"False",6.14,"2025-07-17 14:19:00"
"META","Large",701.28,"Moderate","Uptrend","Mixed trend",695.63,706.7,704.43,"False",25.57,"2025-07-17 14:19:00"
"GOOGL","Large",183.8,"Good","Uptrend","Uptrend",182.08,185.09,182.88,"False",8.97,"2025-07-17 14:19:00"
"CTAS","Large",221.1,"Moderate","Mixed trend","Uptrend",219.28,222.96,218.89,"True",4.3,"2025-07-17 14:17:00"
"FITB","Large",42.445,"Good","Mixed trend","Mixed trend",42.08,42.78,42.2,"False",3.15,"2025-07-17 14:17:00"
"NFLX","Large",1270.56,"Good","Mixed trend","Mixed trend",1259.78,1281.15,1270.56,"False",21.13,"2025-07-17 14:17:00"
"ABT","Large",121.19,"Moderate","Uptrend","Downtrend",119.99,122.11,126.76,"True",7.7,"2025-07-17 14:17:00"
"ELV","Large",304.05,"Moderate","Downtrend","Downtrend",302.22,307.84,304.81,"True",25.69,"2025-07-17 14:17:00"
"GE","Large",261.78,"Moderate","Mixed trend","Mixed trend",259.71,264.29,260.39,"True",6.34,"2025-07-17 14:17:00"
"MMC","Large",211.67,"Moderate","Mixed trend","Mixed trend",209.99,213.4,210.12,"False",8.14,"2025-07-17 14:17:00"
"TRV","Large",259.865,"Moderate","Mixed trend","Mixed trend",257.76,262.01,259.12,"False",18.36,"2025-07-17 14:17:00"
"USB","Large",45.05,"Good","Downtrend","Mixed trend",44.65,45.43,44.15,"False",4.04,"2025-07-17 14:17:00"
"WBD","Large",12.96,"Good","Mixed trend","Uptrend",12.84,13.07,12.83,"False",-4.4,"2025-07-17 14:18:00"
"F","Large",11.165,"Good","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 14:18:00"
"PLTR","Large",154.74,"Moderate","Mixed trend","Uptrend",153.59,156.25,153.19,"False",0.23,"2025-07-17 14:18:00"
"AVGO","Large",285.865,"Good","Downtrend","Uptrend",283.96,288.76,281.2,"False",2.75,"2025-07-17 14:18:00"
"JPM","Large",288.925,"Good","Mixed trend","Mixed trend",286.34,291.15,286.03,"False",19.49,"2025-07-17 14:19:00"
