"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",316.5627,317.604,317.699,241.51,31.08,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:53:00"
"SMCI","Large","Moderate",44.07,44.032,43.95,42.92,2.68,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-44.07","True",1.68,"2025-09-10 08:54:00"
"SNPS","Large","Moderate",457.0225,456.59,456.366,604.37,-24.38,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"480-480","True",8.65,"2025-09-10 08:54:00"
"META","Large","Good",765.61,765.568,765.361,765.7,-0.01,"Moderate","Uptrend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 08:56:00"
"GOOGL","Large","Good",240.27,240.166,240.137,239.63,0.27,"Good","Uptrend","Uptrend",190.42,245.89,"240-240.12","False",9.39,"2025-09-10 08:56:00"
"AMZN","Large","Good",237.11,237.055,237.021,238.24,-0.47,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 08:54:00"
"PLTR","Large","Moderate",167.65,167.737,167.571,162.36,3.26,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 08:53:00"
"NVDA","Large","Good",176.45,176.386,176.201,170.76,3.33,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 08:53:00"
"AAPL","Large","Good",232.98,232.934,232.844,234.35,-0.58,"Good","Uptrend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:54:00"
"MSFT","Large","Good",506.7,506.661,506.621,498.41,1.66,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:54:00"
"ADBE","Large","Good",358.5,358.71,358.158,354.06,1.25,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"351.33-354.92","False",15.6,"2025-09-10 08:52:00"
"AMD","Large","Moderate",162.8,162.762,162.658,155.82,4.48,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 08:54:00"
"F","Large","Moderate",11.51,11.509,11.505,11.49,0.17,"Moderate","Mixed trend","Mixed trend",11.07,12.26,"11.53-11.53","False",0.78,"2025-09-10 08:54:00"
"T","Large","Good",29.2599,29.278,29.3,29.42,-0.54,"Moderate","Mixed trend","Mixed trend",27.35,30.46,"28.67-28.97","False",1.75,"2025-09-10 08:54:00"
"CCL","Large","Good",31.6694,31.665,31.616,31.57,0.31,"Good","Mixed trend","Mixed trend",28.87,33.51,"31.47-31.61","False",1.91,"2025-09-10 08:53:00"
"BA","Large",NA,229.31,229.387,229.465,229.52,-0.09,"Moderate","Mixed trend","Mixed trend",219.85,248.16,"224.72-227.02","False",-16.56,"2025-09-10 08:54:00"
"AVGO","Large","Moderate",348.02,348.003,347.651,336.67,3.37,"Good","Mixed trend","Mixed trend",283.15,364.38,"344-346.82","False",3.91,"2025-09-10 08:56:00"
"QCOM","Large","Good",159.25,159.42,159.343,158.66,0.37,"Moderate","Mixed trend","Mixed trend",151.2,167.65,"156.06-157.66","False",10.37,"2025-09-10 08:53:00"
