"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.65,"Good","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:19:00"
"ABBV","Large","Poor",195.2795,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 14:25:00"
"ABNB","Large","Good",129.54,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.24,"False",3.94,"2025-08-06 14:17:00"
"ABT","Large","Good",131.123,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 14:25:00"
"ADP","Large","Good",301.16,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.15,"False",9.97,"2025-08-06 14:25:00"
"AIG","Large","Good",79.07,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.28,"False",4.1,"2025-08-06 14:17:00"
"AIZ","Large","Good",210.785,"Moderate","Mixed trend","Uptrend",188.02,201.42,205.71,"True",12.82,"2025-08-06 14:21:00"
"AMD","Large","Moderate",163.835,"Good","Mixed trend","Mixed trend",159.2,180.28,162.2,"False",1.67,"2025-08-06 14:19:00"
"AMZN","Large","Good",221.65,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:20:00"
"ANET","Large","Moderate",139.41,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:20:00"
"ATO","Large","Moderate",158.08,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.5,"False",7.16,"2025-08-06 14:17:00"
"AVGO","Large","Moderate",301.11,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:24:00"
"BAC","Large","Good",45.61,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.15,"False",3.41,"2025-08-06 14:25:00"
"CDW","Large","Good",166.43,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.77,"True",8.06,"2025-08-06 14:17:00"
"CF","Large","Good",91.74,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.82,"False",7.56,"2025-08-06 14:17:00"
"COR","Large","Good",284.07,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.23,"False",8.65,"2025-08-06 14:17:00"
"COST","Large","Good",970.06,"Moderate","Mixed trend","Mixed trend",937,991.62,951.13,"False",17.65,"2025-08-06 14:24:00"
"CPAY","Large","Good",317.51,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.33,"False",14.24,"2025-08-06 14:16:00"
"CRM","Large","Good",248.115,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.63,"False",6.39,"2025-08-06 14:25:00"
"CSCO","Large","Good",69.19,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.5,"False",2.45,"2025-08-06 14:25:00"
