"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",177.88,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.14,"False",3.09,"2025-08-04 10:23:00"
"AMZN","Large",213.77,"Moderate","Strong Downtrend","Downtrend",215.28,231.69,215.13,"False",6.55,"2025-08-04 10:24:00"
"AAPL","Large",206.2044,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.6,"2025-08-04 10:24:00"
"GOOGL","Large",194.1798,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.3,"False",9.38,"2025-08-04 10:24:00"
"MSFT","Large",534.845,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:27:00"
"META","Large",763.485,"Good","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",27.53,"2025-08-04 10:27:00"
"AXON","Large",751.26,"Weak","Mixed trend","Mixed trend",724.68,775.88,735.98,"False",4.16,"2025-08-04 10:21:00"
"FANG","Large",146.27,"Moderate","Uptrend","Mixed trend",142.51,153.07,143.08,"False",16.08,"2025-08-04 10:23:00"
"IDXX","Large",664.795,"Good","Uptrend","Uptrend",537.74,618.05,615,"False",10.82,"2025-08-04 10:23:00"
"ON","Large",51.84,"Moderate","Strong Downtrend","Downtrend",53.83,60.69,52.6,"False",1.44,"2025-08-04 10:23:00"
"PLTR","Large",159.935,"Good","Mixed trend","Uptrend",146.79,159.86,158.34,"False",0.23,"2025-08-04 10:23:00"
"SBAC","Large",229.095,"Weak","Mixed trend","Mixed trend",225.3,238.5,224.42,"False",7.57,"2025-08-04 10:22:00"
"CTRA","Large",23.79,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:23:00"
"EQR","Large",63.17,"Moderate","Mixed trend","Downtrend",63.28,67.52,63.04,"False",2.62,"2025-08-04 10:23:00"
"L","Large",92.3,"Moderate","Uptrend","Mixed trend",89.07,92.54,90.16,"False",6.1,"2025-08-04 10:23:00"
"OKE","Large",79.37,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:23:00"
"SPG","Large",162.53,"Moderate","Uptrend","Mixed trend",159.71,167.64,159.74,"False",6.28,"2025-08-04 10:23:00"
"TSN","Large",54.5612,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.83,"False",2.57,"2025-08-04 10:23:00"
"WAT","Large",283.29,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,277.34,"False",11.03,"2025-08-04 10:23:00"
"WMB","Large",60.75,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.61,"False",1.86,"2025-08-04 10:23:00"
