"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.29,111.085,111.007,105.37,5.62,"Moderate","Uptrend","Uptrend",100.93,120.89,"111.02-111.48","True",8.92,"2025-09-04 15:53:00"
"AMZN","Large","Good",235.48,235.5,235.365,225.99,4.2,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-235.14","True",6.55,"2025-09-04 15:52:00"
"HPE","Large","Moderate",23.195,23.217,23.265,22.82,1.64,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.28-24.14","True",1.04,"2025-09-04 15:52:00"
"CRM","Large","Good",243.9275,243.659,243.663,256.45,-4.88,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-243.93","True",6.87,"2025-09-04 15:52:00"
"LULU","Large","Good",205.37,205.743,205.486,198.53,3.45,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"200.96-203.84","True",14.69,"2025-09-04 15:51:00"
"GOOGL","Large","Good",231.94,231.896,231.764,230.66,0.55,"Good","Uptrend","Uptrend",186.71,237.48,"228.75-230.46","False",9.39,"2025-09-04 15:52:00"
"CPRT","Large","Moderate",49.955,49.936,49.899,48.12,3.81,"Good","Uptrend","Uptrend",45.96,51.13,"49.63-49.63","False",1.51,"2025-09-04 15:50:00"
"NFLX","Large","Good",1256.525,1255.828,1255.352,1226.18,2.47,"Good","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1243.96","False",23.42,"2025-09-04 15:53:00"
"JPM","Large","Good",303.83,303.81,303.811,299.51,1.44,"Good","Uptrend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 15:58:00"
"ABT","Large","Good",132.82,132.774,132.671,132.18,0.48,"Good","Uptrend","Uptrend",126.68,141.97,"132.53-133.52","False",7.97,"2025-09-04 15:59:00"
"GE","Large","Good",282.28,281.998,281.688,275.93,2.3,"Good","Uptrend","Uptrend",256.3,288.73,"281.67-281.67","False",7.01,"2025-09-04 15:59:00"
"T","Large","Good",29.58,29.564,29.558,29.04,1.86,"Moderate","Uptrend","Uptrend",27.29,30.37,"29.53-29.58","False",1.75,"2025-09-04 15:59:00"
"AAPL","Large","Good",239.7805,239.717,239.297,238.47,0.55,"Good","Mixed trend","Uptrend",210.72,245.31,"237.73-238.83","False",6.58,"2025-09-04 15:58:00"
"META","Large","Good",748.25,748.27,747.757,737.05,1.52,"Good","Mixed trend","Uptrend",714.75,814.21,"747.52-749.1","False",27.57,"2025-09-04 15:58:00"
"AVGO","Large","Moderate",306.23,306.108,306.129,302.39,1.27,"Good","Mixed trend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 15:52:00"
"MU","Large","Good",123.6,123.657,123.623,118.72,4.11,"Good","Mixed trend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 15:52:00"
"HD","Large","Good",412.215,412.231,412.454,407.71,1.1,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-412.19","False",14.72,"2025-09-04 15:58:00"
"ABBV","Large","Poor",212.71,212.617,212.539,211.86,0.4,"Good","Mixed trend","Uptrend",190.25,219.02,"212.43-212.43","False",2.1,"2025-09-04 15:58:00"
"MCD","Large","Moderate",317.11,317.057,317.245,316.39,0.23,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 15:59:00"
"VMC","Large","Moderate",292.14,292.374,292.392,288.05,1.42,"Good","Mixed trend","Uptrend",268.06,302.8,"291.86-291.86","False",7.2,"2025-09-04 15:59:00"
