"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.275,"Moderate","Mixed trend","Uptrend",171.93,174.67,172.38,"False",3.1,"2025-07-17 15:48:00"
"MSFT","Large",512.17,"Moderate","Uptrend","Uptrend",508.16,516.04,509.61,"False",12.93,"2025-07-17 15:49:00"
"AAPL","Large",210.7,"Moderate","Mixed trend","Mixed trend",209.12,212.42,210.48,"False",6.43,"2025-07-17 15:49:00"
"AMZN","Large",224.275,"Good","Mixed trend","Mixed trend",222.43,226.01,223.23,"False",6.14,"2025-07-17 15:49:00"
"META","Large",701.8943,"Good","Mixed trend","Mixed trend",696.28,707.53,701.5,"False",25.57,"2025-07-17 15:49:00"
"GOOGL","Large",183.94,"Good","Uptrend","Uptrend",182.45,185.38,183.02,"False",8.97,"2025-07-17 15:49:00"
"CTAS","Large",221.77,"Moderate","Mixed trend","Uptrend",219.95,223.61,219.55,"True",4.3,"2025-07-17 15:47:00"
"FITB","Large",42.555,"Good","Uptrend","Mixed trend",42.19,42.88,42.41,"True",3.15,"2025-07-17 15:47:00"
"NFLX","Large",1274.1911,"Good","Mixed trend","Uptrend",1262.66,1284.13,1270.56,"False",21.13,"2025-07-17 15:47:00"
"PEP","Large",145.76,"Good","Uptrend","Uptrend",144.42,146.82,145.38,"True",6.79,"2025-07-17 15:47:00"
"ABT","Large",121.27,"Moderate","Uptrend","Downtrend",120.18,122.29,126.76,"True",7.7,"2025-07-17 15:47:00"
"CFG","Large",48.985,"Good","Mixed trend","Uptrend",48.56,49.37,48.97,"True",3.15,"2025-07-17 15:47:00"
"ELV","Large",300.16,"Moderate","Mixed trend","Downtrend",296.85,303.29,312.72,"True",25.69,"2025-07-17 15:47:00"
"GE","Large",260.49,"Good","Mixed trend","Mixed trend",258.3,262.85,260.66,"True",6.34,"2025-07-17 15:47:00"
"MMC","Large",211.45,"Moderate","Mixed trend","Downtrend",209.89,213.33,210.48,"False",8.14,"2025-07-17 15:47:00"
"SNA","Large",337.435,"Good","Uptrend","Uptrend",333.67,339.96,335.75,"True",19.12,"2025-07-17 15:48:00"
"TRV","Large",261.53,"Moderate","Uptrend","Mixed trend",259.05,263.53,260.22,"False",18.36,"2025-07-17 15:48:00"
"USB","Large",45.23,"Good","Mixed trend","Mixed trend",44.84,45.58,44.78,"True",4.04,"2025-07-17 15:48:00"
"WBD","Large",12.935,"Good","Downtrend","Uptrend",12.85,13.08,12.89,"True",-4.4,"2025-07-17 15:48:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 15:48:00"
