"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.385,"Good","Uptrend","Uptrend",143.66,FALSE,3.1,"2025-06-12 12:20:00"
"AAPL","Large",198.4269,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:21:00"
"MSFT","Large",478.22,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:21:00"
"AMZN","Large",212.8697,"Good","Uptrend","Mixed trend",211.81,FALSE,6.14,"2025-06-12 12:21:00"
"META","Large",692.19,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:21:00"
"GOOGL","Large",176.535,"Good","Uptrend","Mixed trend",173.46,FALSE,8.96,"2025-06-12 12:21:00"
"ADBE","Large",415.569,"Good","Uptrend","Mixed trend",413.49,FALSE,15.15,"2025-06-12 12:20:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:20:00"
"ORCL","Large",201.626,"Good","Mixed trend","Uptrend",199.61,TRUE,4.27,"2025-06-12 12:20:00"
"PLTR","Large",135.38,"Moderate","Downtrend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:21:00"
"INTC","Large",20.81,"Moderate","Uptrend","Mixed trend",20.71,FALSE,-4.48,"2025-06-12 12:21:00"
"WBD","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:21:00"
"AVGO","Large",256.0868,"Good","Uptrend","Mixed trend",254.81,FALSE,2.73,"2025-06-12 12:21:00"
"JPM","Large",267.13,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:21:00"
"LLY","Large",816.465,"Good","Downtrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:21:00"
"XOM","Large",109.8699,"Moderate","Mixed trend","Uptrend",108.77,FALSE,7.54,"2025-06-12 12:22:00"
"COST","Large",1000.615,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:22:00"
"UNH","Large",315.66,"Moderate","Mixed trend","Mixed trend",312.5,FALSE,23.88,"2025-06-12 12:22:00"
"NFLX","Large",1217.66,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:22:00"
"WMT","Large",94.36,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:22:00"
