"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.811,"Good","Mixed trend","Uptrend",151.49,160.98,158.21,"False",3.1,"2025-07-03 11:32:00"
"AAPL","Large",213.83,"Good","Downtrend","Uptrend",199.2607,214.46,210.83,"False",6.42,"2025-07-03 11:32:00"
"MSFT","Large",498.62,"Moderate","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:33:00"
"AMZN","Large",222.855,"Good","Uptrend","Uptrend",216.74,224.01,222.37,"False",6.14,"2025-07-03 11:33:00"
"META","Large",719.8744,"Good","Uptrend","Mixed trend",712.8,747.9,718.83,"False",25.55,"2025-07-03 11:33:00"
"GOOGL","Large",178.76,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:33:00"
"INTC","Large",22.522,"Good","Uptrend","Mixed trend",21.52,23.38,22.41,"False",-4.48,"2025-07-03 11:32:00"
"PLTR","Large",134.53,"Good","Mixed trend","Mixed trend",128.51,144.97,133.18,"False",0.22,"2025-07-03 11:32:00"
"CNC","Large",33.72,"Moderate","Mixed trend","Downtrend",33.59,57.463,33.77,"False",6.78,"2025-07-03 11:32:00"
"SNPS","Large",546.26,"Good","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 11:33:00"
"ORCL","Large",236.34,"Good","Uptrend","Uptrend",209.96,236.36,235.16,"False",4.35,"2025-07-03 11:33:00"
"CDNS","Large",327,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:33:00"
"FSLR","Large",184.22,"Moderate","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:33:00"
"XOM","Large",112.255,"Good","Uptrend","Mixed trend",107.15,112.465,111.69,"False",7.54,"2025-07-03 11:33:00"
"COST","Large",984.26,"Weak","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:33:00"
"MA","Large",568.57,"Moderate","Uptrend","Uptrend",545.5475,568.7008,567.82,"False",14.26,"2025-07-03 11:33:00"
"UNH","Large",310,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:33:00"
"PG","Large",160.69,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 11:34:00"
"HD","Large",371.22,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 11:34:00"
"BAC","Large",48.9903,"Moderate","Uptrend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 11:34:00"
