"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,11.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.68,"2025-05-14 09:56:57"
"ARM","Large",127.94,131.8799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.76,"2025-05-14 09:56:57"
"AUR","Large",5.81,6.45,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.46,"2025-05-14 09:56:57"
"BP","Large",30.39,30.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 09:56:57"
"CSCO","Large",61.3,61.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 09:56:57"
"EXEL","Large",37.75,43.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.76,"2025-05-14 09:56:57"
"GLBE","Mid",33.44,35.65,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.45,"2025-05-14 09:56:57"
"HD","Large",371.33,374.19,"Buy - trend up","Uptrend or neutral","Good","No","Lower",14.91,"2025-05-14 09:56:57"
"HIMS","Large",64.11,63.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 09:56:57"
"HOOD","Large",62.33,62.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 09:56:57"
"ITW","Large",246.24,246.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-14 09:56:57"
"LIN","Large",440.02,445.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-14 09:56:57"
"MCD","Large",306.97,308.5625,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 09:56:57"
"META","Large",656.03,654.7,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.6,"2025-05-14 09:56:57"
"NFLX","Large",1130.54,1146.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-14 09:56:57"
"NU","Large",12.5,13.425,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.4,"2025-05-14 09:56:57"
"NVDA","Large",132.9,132.3,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.94,"2025-05-14 09:56:57"
"ORCL","Large",162.13,161.82,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.26,"2025-05-14 09:56:57"
"PG","Large",157.95,158.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.31,"2025-05-14 09:56:57"
"PLTR","Large",129.02,129.5498,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 09:56:57"
"PM","Large",163,165.445,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-14 09:56:57"
"QCOM","Large",150.55,150.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 09:56:57"
"RCAT","Small",6.74,6.6612,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 09:56:57"
"SMCI","Large",44.83,43.17,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.84,"2025-05-14 09:56:57"
"SONY","Large",25.53,25.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.29,"2025-05-14 09:56:57"
"T","Large",26.31,26.525,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 09:56:57"
"TME","Large",15.33,16.0683,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.58,"2025-05-14 09:56:57"
"TSLA","Large",339.13,338.6581,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 09:56:57"
"UNH","Large",317.6,319.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.89,"2025-05-14 09:56:57"
"XOM","Large",108.18,108.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 09:56:57"
