"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.7,"Good","Uptrend","Uptrend",225.01,284.42,264.6,"True",0.8,"2025-08-07 13:13:00"
"FTNT","Large","Good",72.0294,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:12:00"
"ABNB","Large","Good",118.65,"Moderate","Mixed trend","Downtrend",123.8,147.12,116.62,"True",3.94,"2025-08-07 13:13:00"
"AVGO","Large","Moderate",303.065,"Moderate","Uptrend","Uptrend",260.47,317.34,296.94,"False",2.75,"2025-08-07 13:17:00"
"CSCO","Large","Good",69.555,"Moderate","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:17:00"
"NVDA","Large","Good",180.56,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:12:00"
"AAPL","Large","Good",219.29,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:12:00"
"PLTR","Large","Moderate",180.5799,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:12:00"
"OXY","Large","Moderate",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:13:00"
"T","Large","Good",27.885,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:18:00"
"ABBV","Large","Poor",198.2866,"Good","Downtrend","Uptrend",183.06,204.4,198.19,"False",2.1,"2025-08-07 13:17:00"
"MNST","Large","Good",60.61,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.31,"False",1.52,"2025-08-07 13:11:00"
"KLAC","Large","Good",910.37,"Moderate","Uptrend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:17:00"
"MSFT","Large","Good",521.605,"Moderate","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:17:00"
"AMZN","Large","Good",222.49,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:17:00"
"META","Large","Good",766.055,"Moderate","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:17:00"
"GOOGL","Large","Good",195.82,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.37,"2025-08-07 13:17:00"
"AKAM","Large","Moderate",73.485,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 13:11:00"
"ED","Large","Good",104.6451,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:11:00"
"EOG","Large","Good",117.11,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:11:00"
