"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.03,"Mid",11.07,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 17:57:13"
"AAPL",195.09,"Large",197.4994,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 17:57:13"
"ABBV",184.29,"Large",185.58,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 17:57:13"
"ABT",133.83,"Large",134.29,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 17:57:13"
"ACAD",16.27,"Mid",16.108,"Uptrend or neutral","Good","Yes","Lower",1.36,11.18,"2025-05-08 17:57:13"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-08 17:57:13"
"AFRM",48.02,"Large",49.5603,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-08 17:57:13"
"ALVO",9.18,"Mid",9.7,"Uptrend or neutral","Good","Yes","Lower",-0.87,NA,"2025-05-08 17:57:13"
"AMD",101.69,"Large",102,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 17:57:13"
"AMZN",189.75,"Large",191.95,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 17:57:13"
"AVGO",204.87,"Large",207.88,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 17:57:13"
"AXON",683.44,"Large",689.89,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 17:57:13"
"BAC",41.27,"Large",41.61,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 17:57:13"
"BBD",2.65,"Large",2.6705,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 17:57:13"
"BTG",3,"Mid",3.03,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 17:57:13"
"CDE",6.83,"Mid",6.95,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 17:57:13"
"CLSK",8.59,"Mid",8.2197,"Uptrend or neutral","Good","Yes","Neutral",0,NA,"2025-05-08 17:57:13"
"COST",994.18,"Large",1007.157,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 17:57:13"
"CRM",279.44,"Large",279.9,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 17:57:13"
"CSCO",59.6,"Large",59.689,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 17:57:13"
"CVX",137.14,"Large",137.6352,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 17:57:13"
"DAVE",132.5,"Small",151.4,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 17:57:13"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 17:57:13"
"EXPE",156.4,"Large",156,"Uptrend or neutral","Good","Yes","Neutral",8.95,18.61,"2025-05-08 17:57:13"
"F",10.27,"Large",10.31,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 17:57:13"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 17:57:13"
"FG",31.11,"Mid",30.85,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 17:57:13"
"G",39.45,"Mid",42,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 17:57:13"
"GE",214.51,"Large",214,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 17:57:13"
"GOOGL",153.26,"Large",154.2,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 17:57:13"
"HD",363.9,"Large",364.98,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 17:57:13"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 17:57:13"
"HIMS",50.69,"Mid",50.91,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 17:57:13"
