"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4602,"Moderate","Downtrend","Mixed trend",144.4,FALSE,3.1,"2025-06-18 09:02:00"
"AAPL","Large",196.115,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.43,"2025-06-18 09:02:00"
"AMZN","Large",215.32,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 09:03:00"
"MSFT","Large",477.85,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:03:00"
"META","Large",699,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 08:59:00"
"GOOGL","Large",176.26,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:02:00"
"AMD","Large",128.62,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 09:02:00"
"PLTR","Large",139.05,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:02:00"
"ANET","Large",90.18,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:59:00"
"BA","Large",199.61,"Moderate","Mixed trend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 09:03:00"
"AVGO","Large",249.66,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 09:01:00"
"BAC","Large",44.26,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:01:00"
"ORCL","Large",211.15,"Good","Mixed trend","Mixed trend",209.04,FALSE,4.35,"2025-06-18 09:03:00"
