"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.3435,"Good","Mixed trend","Uptrend",152.8,FALSE,3.11,"2025-06-25 15:14:00"
"AAPL","Large",201.295,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:16:00"
"MSFT","Large",491.295,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:16:00"
"AMZN","Large",211.4512,"Good","Downtrend","Mixed trend",212.5,FALSE,6.15,"2025-06-25 15:16:00"
"META","Large",708.705,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:16:00"
"GOOGL","Large",170.45,"Moderate","Mixed trend","Mixed trend",168.75,FALSE,8.96,"2025-06-25 15:16:00"
"MU","Large",126.81,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:14:00"
"PAYX","Large",137.8099,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:14:00"
"GIS","Large",51.16,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:14:00"
"SMCI","Large",46.4,"Good","Mixed trend","Uptrend",45.94,TRUE,1.84,"2025-06-25 15:14:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:14:00"
"AMD","Large",143.21,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:15:00"
"PLTR","Large",142.9,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:15:00"
"INTC","Large",22.29,"Good","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 15:15:00"
"PEP","Large",128.46,"Moderate","Mixed trend","Downtrend",128.4,FALSE,6.8,"2025-06-25 15:15:00"
"NTRS","Large",124.04,"Good","Uptrend","Uptrend",123.42,FALSE,10.71,"2025-06-25 15:16:00"
"AVGO","Large",264.37,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:16:00"
"LLY","Large",793.87,"Good","Uptrend","Mixed trend",790.1,FALSE,12.29,"2025-06-25 15:16:00"
"V","Large",347.355,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:16:00"
"XOM","Large",108.8101,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:16:00"
