"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EA","Large","Moderate",192.942509,192.627,192.365,168.32,14.54,"Moderate","Uptrend","Uptrend",161.15,201.78,"169.94-170.9","True",4.01,"2025-09-26 15:36:00"
"F","Large","Moderate",12.009539,12.008,12.013,11.62,3.33,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.81","True",0.78,"2025-09-26 15:30:00"
"BKR","Large","Good",50.320754,50.283,50.254,50.1,0.4,"Good","Uptrend","Uptrend",43.38,52.07,"49.31-49.82","False",3.06,"2025-09-26 15:32:00"
"ETR","Large","Good",91.912979,91.864,91.786,90.33,1.75,"Good","Uptrend","Uptrend",86.37,94.48,"90.07-90.99","False",4.03,"2025-09-26 15:33:00"
"GM","Large","Good",61.202933,61.148,61.15,60.59,0.97,"Good","Uptrend","Uptrend",54.38,63.38,"59.98-60.59","False",6.55,"2025-09-26 15:33:00"
"JNJ","Large","Good",179.668366,179.584,179.578,177.73,1.06,"Good","Uptrend","Uptrend",168.92,185.25,"176.08-177.87","False",9.35,"2025-09-26 15:34:00"
"MPC","Large","Good",198.807108,198.751,198.706,196.44,1.19,"Good","Uptrend","Uptrend",168.9,206.16,"194.83-196.82","False",6.88,"2025-09-26 15:34:00"
"TJX","Large","Good",143.108828,143.064,143.043,141.46,1.15,"Good","Uptrend","Uptrend",130.48,148.86,"140.25-141.68","False",4.39,"2025-09-26 15:36:00"
"XEL","Large","Good",78.892609,78.865,78.847,77.25,2.11,"Good","Uptrend","Uptrend",70.62,80.77,"77.04-78.1","False",3.61,"2025-09-26 15:36:00"
"PCAR","Large","Good",100.365455,100.211,100.202,95.57,4.97,"Moderate","Uptrend","Uptrend",94.59,106.19,"98.36-99.37","False",5.83,"2025-09-26 15:38:00"
"CZR","Mid",NA,27.070681,27.064,27.051,25.91,4.49,"Moderate","Uptrend","Uptrend",25,31.66,"25.87-26.8","False",-0.93,"2025-09-26 15:38:00"
"TSLA","Large","Moderate",439.518629,439.144,438.526,423.39,3.74,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-422.14","False",1.69,"2025-09-26 15:30:00"
"AMAT","Large","Good",204.199521,204.245,204.212,199.6,2.3,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.83","False",8.38,"2025-09-26 15:32:00"
"APTV","Large","Good",86.083182,86.092,86.122,84.72,1.61,"Good","Mixed trend","Uptrend",73.25,88.45,"84.36-85.22","False",4.42,"2025-09-26 15:32:00"
"BK","Large","Good",109.458858,109.428,109.417,109.08,0.33,"Good","Mixed trend","Uptrend",100.34,113.37,"107.27-108.37","False",6.54,"2025-09-26 15:32:00"
"BLK","Large","Good",1156.565048,1156.515,1156.382,1147.29,0.84,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.44-1145","False",41.42,"2025-09-26 15:30:00"
"C","Large","Good",103.645499,103.665,103.657,102.11,1.51,"Good","Mixed trend","Uptrend",92.99,107.97,"101.58-102.61","False",6.77,"2025-09-26 15:32:00"
"FE","Large","Good",45.233785,45.232,45.265,44.24,2.25,"Good","Mixed trend","Uptrend",41.89,46.44,"44.02-44.78","False",2.27,"2025-09-26 15:33:00"
"GD","Large","Good",330.0524,330.016,330.048,324.43,1.74,"Good","Mixed trend","Uptrend",309.07,337.84,"323.45-326.75","False",14.89,"2025-09-26 15:33:00"
"HWM","Large","Good",193.936113,193.931,193.819,189.85,2.16,"Good","Mixed trend","Uptrend",175.39,199.28,"189.86-192","False",3.42,"2025-09-26 15:33:00"
