"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",99.34,"Moderate","Mixed trend","Uptrend",80.85,101.08,97.02,"True",9.97,"2025-08-13 09:15:00"
"DAL","Large","Good",58.71,"Good","Mixed trend","Uptrend",49.99,59.89,57.82,"True",6.88,"2025-08-13 09:05:00"
"CRM","Large","Good",233.3,"Moderate","Mixed trend","Downtrend",228.3,283.04,228.34,"True",6.4,"2025-08-13 09:15:00"
"META","Large","Good",792.3,"Moderate","Uptrend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 09:14:00"
"AVGO","Large","Moderate",315.85,"Good","Uptrend","Uptrend",264.39,320.51,309.68,"False",2.74,"2025-08-13 09:16:00"
"NVDA","Large","Good",182.67,"Good","Mixed trend","Uptrend",155.38,188.64,182.81,"False",3.1,"2025-08-13 09:14:00"
"AAPL","Large","Good",230.65,"Moderate","Mixed trend","Uptrend",201.28,236.21,226.38,"False",6.59,"2025-08-13 09:15:00"
"GOOGL","Large","Good",204.1,"Good","Mixed trend","Uptrend",175.69,209.11,204.01,"False",9.39,"2025-08-13 09:16:00"
"CSCO","Large","Good",71.6,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 09:14:00"
"INTC","Large",NA,21.54,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.63,"False",-4.77,"2025-08-13 09:14:00"
"PLTR","Large","Moderate",188.99,"Good","Mixed trend","Uptrend",141.19,194.28,188.8,"False",0.29,"2025-08-13 09:14:00"
"T","Large","Good",28.45,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-13 09:11:00"
"BA","Large",NA,233.4752,"Moderate","Mixed trend","Uptrend",210.62,248.16,228.34,"False",-16.54,"2025-08-13 09:11:00"
"WMT","Large","Moderate",102.6,"Moderate","Mixed trend","Uptrend",94.62,107.08,100.94,"False",2.34,"2025-08-13 09:16:00"
"MSFT","Large","Good",531.1806,"Good","Uptrend","Mixed trend",483.76,567.98,520.38,"False",13.62,"2025-08-13 09:15:00"
"LLY","Large","Good",650.16,"Moderate","Uptrend","Mixed trend",621.04,843.6,648.71,"False",15.31,"2025-08-13 09:16:00"
"ORCL","Large","Good",255.98,"Good","Uptrend","Mixed trend",215.28,266.75,250.88,"False",4.35,"2025-08-13 09:16:00"
"AMZN","Large","Good",222.0007,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 09:15:00"
"AMD","Large","Moderate",179.65,"Good","Mixed trend","Mixed trend",140.06,186.62,177.85,"False",1.67,"2025-08-13 09:14:00"
"UNH","Large","Good",265.9,"Moderate","Mixed trend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 09:15:00"
