"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.94,"Uptrend or neutral","Good","No","9.81 - 10.05",1,9.84,"2025-04-30 17:07:36"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:07:36"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:07:36"
"AMCR",9.09,9.07,"Bearish or Oversold","Good","Yes","8.95 - 9.19",0.55,16.72,"2025-04-30 17:07:36"
"AMZN",180.1,189.29,"Mixed or Recovery","Good","No","187.85 - 193.49",5.53,32.88,"2025-04-30 17:07:36"
"APP",268.68,277.0026,"Mixed or Recovery","Good","No","265.23 - 293.91",4.54,59.41,"2025-04-30 17:07:36"
"AVGO",185,197.3,"Uptrend or neutral","Good","No","194.39 - 200.47",2.16,87.91,"2025-04-30 17:07:36"
"BAC",38.96,39.77,"Uptrend or neutral","Good","No","39.38 - 40.16",3.35,11.8,"2025-04-30 17:07:36"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 17:07:36"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:07:36"
"CEP",29.69,42.3,"Uptrend or neutral","Good","No","39.6 - 48.8",0.24,178.63,"2025-04-30 17:07:36"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:07:36"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 17:07:36"
"CRM",265.13,274.48,"Uptrend or neutral","Good","No","274.2 - 283.27",6.37,41.76,"2025-04-30 17:07:36"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:07:36"
"ETSY",41.56,43.5,"Bearish or Oversold","Good","Yes","40.11 - 47.08",2.35,17.87,"2025-04-30 17:07:36"
"F",9.89,10.0098,"Mixed or Recovery","Good","No","9.88 - 10.12",1.46,6.8,"2025-04-30 17:07:36"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:07:36"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:07:36"
"GOOGL",155.9,160.75,"Mixed or Recovery","Good","No","159.93 - 162.91",8.95,17.53,"2025-04-30 17:07:36"
"HD",353.17,360.1,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:07:36"
"HOOD",46.92,48.79,"Mixed or Recovery","Good","No","47.63 - 49.85",1.56,30.43,"2025-04-30 17:07:36"
"INTC",19.62,20.1,"Mixed or Recovery","Good","No","19.89 - 20.31",-4.48,NA,"2025-04-30 17:07:36"
"IVF",2.17,2.2,"Uptrend or neutral","Good","No","1.6 - 2.79",-12.12,NA,"2025-04-30 17:07:36"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:07:36"
"JPM",238.58,244.62,"Uptrend or neutral","Good","No","242.09 - 247.1",20.38,11.89,"2025-04-30 17:07:36"
"KC",13.37,13.67,"Uptrend or neutral","Good","No","13.32 - 14.02",-1.11,NA,"2025-04-30 17:07:36"
