"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.62,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 17:02:00"
"AAPL","Large",201.48,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 17:02:00"
"MSFT","Large",471.5,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 17:00:00"
"AMZN","Large",217.1,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 17:04:00"
"META","Large",695.67,"Good","Uptrend","Uptrend",689.04,FALSE,25.61,"2025-06-09 16:59:00"
"GOOGL","Large",176,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 17:04:00"
"WBD","Large",9.55,"Moderate","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 17:02:00"
"INTC","Large",20.45,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 17:00:00"
"PLTR","Large",131.7201,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 17:02:00"
"F","Large",10.3399,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:59:00"
"PCG","Large",14.58,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 17:02:00"
"AMD","Large",121.4907,"Moderate","Mixed trend","Uptrend",119.79,TRUE,1.37,"2025-06-09 17:02:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"BA","Large",217.6,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 17:01:00"
"ISRG","Large",526.01,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 17:00:00"
"QCOM","Large",155.3297,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 17:01:00"
"EIX","Large",49.51,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 16:57:00"
"AVGO","Large",243.99,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 17:00:00"
"JPM","Large",266.85,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:53:00"
"LLY","Large",771.4316,"Moderate","Mixed trend","Mixed trend",763.29,FALSE,12.32,"2025-06-09 16:50:00"
