"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",434.585333333333,434.366,434.043,426.07,2,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 15:21:00"
"AAPL","Large","Good",255.843333333333,255.741,255.594,245.5,4.21,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 15:21:00"
"WDC","Large","Good",112.393033333333,112.321,112.115,106.63,5.4,"-","Uptrend","Uptrend",77.41,115.04,"110.11-111.74","False",4.45,"2025-09-22 15:22:00"
"TER","Large","Moderate",134.479433333333,134.342,134.199,119.85,12.21,"-","Uptrend","Uptrend",104.17,138.54,"119.89-130.19","False",2.88,"2025-09-22 15:23:00"
"NVDA","Large","Good",183.4733,183.618,183.599,176.67,3.85,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.34","False",3.52,"2025-09-22 15:20:00"
"MU","Large","Good",165.9112,165.986,166.058,162.73,1.95,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 15:20:00"
"ORCL","Large","Good",326.258766666667,326.373,326.056,308.66,5.7,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.03","False",4.32,"2025-09-22 15:22:00"
"SMCI","Large","Moderate",46.9683333333333,46.963,47.007,45.81,2.53,"-","Mixed trend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 15:22:00"
"REGN","Large","Good",599.923333333333,599.752,599.745,591.99,1.34,"-","Mixed trend","Uptrend",549,624.22,"587.92-593.92","False",39.66,"2025-09-22 15:24:00"
"MSFT","Large","Good",514.256666666667,514.049,513.739,517.93,-0.71,"-","Mixed trend","Mixed trend",497.22,567.98,"503.97-509.12","False",13.62,"2025-09-22 15:27:00"
"AMZN","Large","Good",227.966666666667,227.974,227.966,231.48,-1.52,"-","Mixed trend","Mixed trend",220.66,244.24,"223.41-225.69","False",6.55,"2025-09-22 15:27:00"
"META","Large","Good",768.19,768.396,768.862,778.38,-1.31,"-","Mixed trend","Mixed trend",724.29,814.21,"752.83-760.51","False",27.55,"2025-09-22 15:27:00"
"GOOGL","Large","Good",251.566466666667,251.54,251.518,254.72,-1.24,"-","Mixed trend","Mixed trend",202.78,261.77,"246.54-249.05","False",9.37,"2025-09-22 15:27:00"
"CTAS","Large","Good",202.413333333333,202.376,202.403,200.13,1.14,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 15:20:00"
"PFE","Large","Good",24.0980666666667,24.102,24.136,24.03,0.28,"-","Mixed trend","Mixed trend",23.67,26.7,"23.62-23.86","False",1.89,"2025-09-22 15:21:00"
"MRNA","Large",NA,26.627,26.668,26.755,25.24,5.5,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 15:22:00"
"AVGO","Large","Moderate",341.605033333333,341.581,341.519,344.94,-0.97,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 15:27:00"
