"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.795,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:58:57"
"ABBV","Large",177.41,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:58:57"
"AMZN","Large",203.74,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:58:57"
"BABA","Large",123.265,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:58:57"
"BAC","Large",44.135,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 10:58:57"
"BEKE","Large",18.945,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:58:57"
"CAVA","Large",99.27,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 10:58:57"
"CRM","Large",289.305,287.91,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,"2025-05-15 10:58:57"
"CSCO","Large",65.665,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:58:57"
"DE","Large",521.825,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 10:58:57"
"DKS","Large",180.065,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:58:57"
"DLO","Mid",11.88,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 10:58:57"
"DOCS","Large",58,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:58:57"
"ETOR","Mid",63.865,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 10:58:57"
"FL","Mid",23.755,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:58:57"
"GOOGL","Large",164.72,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 10:58:57"
"HIMS","Large",55.6647,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 10:58:57"
"HOOD","Large",58.59,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 10:58:57"
"JPM","Large",265.39,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 10:58:57"
"LLY","Large",714.19,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 10:58:57"
"META","Large",649.395,648.74,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-15 10:58:57"
"MRK","Large",73.8687,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:58:57"
"NTES","Large",120.72,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:58:57"
"NVDA","Large",133.4472,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 10:58:57"
"ORCL","Large",160.71,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 10:58:57"
"PLTR","Large",127.1127,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 10:58:57"
"QBTS","Mid",10.845,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 10:58:57"
"SMCI","Large",42.53,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 10:58:57"
"SOFI","Large",13.4639,13.34,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-15 10:58:57"
"TMO","Large",396.99,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 10:58:57"
"TSLA","Large",337.5699,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 10:58:57"
"UNH","Large",252.69,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 10:58:57"
"WFC","Large",75.66,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 10:58:57"
"WMT","Large",94.6365,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:58:57"
"WYHG","Small",7.8,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 10:58:57"
