"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",132.32,132.223,132.094,122.46,8.05,"Good","Uptrend","Uptrend",117.1,136.13,"122-131","True",6.14,"2025-11-04 12:47:00"
"ETN","Large","Good",376.89,377.094,376.199,386.57,-2.5,"Moderate","Mixed trend","Mixed trend",355.69,402.47,"307-373","True",9.93,"2025-11-04 12:47:00"
"MPC","Large","Good",182.38,182.652,182.652,195.79,-6.85,"Moderate","Mixed trend","Mixed trend",180.47,206.16,"167-182","True",6.87,"2025-11-04 12:49:00"
"UBER","Large","Good",93.6,93.682,93.604,99.72,-6.14,"Moderate","Mixed trend","Mixed trend",92.18,104.29,"84-94","True",5.87,"2025-11-04 12:53:00"
"NCLH","Mid","Good",18.86,18.864,18.918,22.18,-14.97,"Moderate","Mixed trend","Downtrend",18.67,27.79,"17-19","True",1.46,"2025-11-04 12:45:00"
"ZTS","Large","Good",126.13,126.209,126.3,144.35,-12.62,"Moderate","Mixed trend","Downtrend",124.87,160.02,"116-126","True",5.8,"2025-11-04 12:50:00"
"VRTX","Large","Good",427.86,427.656,427.654,426,0.44,"Good","Uptrend","Uptrend",389.44,442.52,"396-426","False",14.23,"2025-11-04 12:54:00"
"AIG","Large","Good",80.07,80.064,80.052,78.96,1.41,"Moderate","Mixed trend","Uptrend",77.01,86.6,"78-80","False",5.35,"2025-11-04 12:46:00"
"APO","Large","Good",132.445,132.374,132.563,123.95,6.85,"Moderate","Mixed trend","Uptrend",121.62,151.55,"123-132","False",5.35,"2025-11-04 12:46:00"
"COR","Large","Good",344.98,345.185,345.518,340.93,1.19,"Moderate","Mixed trend","Uptrend",299.34,358.36,"336-345","False",9.75,"2025-11-04 12:44:00"
"CTRA","Large","Good",25.265,25.262,25.286,24.39,3.59,"Moderate","Mixed trend","Uptrend",22.96,25.95,"23-25","False",2.17,"2025-11-04 12:45:00"
"HOLX","Large","Moderate",74.205,74.205,74.206,74.06,0.2,"Moderate","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 12:45:00"
"WAT","Large","Good",369.48,369.639,370.703,345.59,6.91,"Moderate","Mixed trend","Uptrend",306.67,390.63,"339-374","False",11.09,"2025-11-04 12:54:00"
"JPM","Large","Good",309.89,309.899,309.717,309.35,0.17,"Good","Mixed trend","Uptrend",295.6,325.18,"299-310","False",20.2,"2025-11-04 12:52:00"
"CB","Large","Good",283.41,283.494,283.507,278.25,1.85,"Good","Mixed trend","Uptrend",269.61,297.05,"278-283","False",23.93,"2025-11-04 12:52:00"
"PRU","Large","Good",104.66,104.674,104.594,104.63,0.03,"Moderate","Mixed trend","Uptrend",99.95,112.59,"101-105","False",7.3,"2025-11-04 12:53:00"
"LDOS","Large","Good",203.615,203.722,204.205,193.05,5.47,"Moderate","Downtrend","Uptrend",180.46,210.41,"190-204","False",10.6,"2025-11-04 12:47:00"
"FDX","Large","Good",253.66,253.787,254.088,252.99,0.26,"Good","Downtrend","Uptrend",227.92,261.29,"248-254","False",17.05,"2025-11-04 12:52:00"
"INCY","Large","Good",101.77,101.82,101.957,101.57,0.2,"Good","Downtrend","Uptrend",83.63,106.2,"97-102","False",5.9,"2025-11-04 12:52:00"
"AMCR","Large","Moderate",7.9,7.896,7.892,7.86,0.51,"Moderate","Uptrend","Mixed trend",7.65,8.89,"7-8","False",0.32,"2025-11-04 12:46:00"
