"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.2167,310.167,309.996,288.49,7.53,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 12:06:00"
"DELL","Large","Good",122.91,122.888,122.8,134.05,-8.31,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 12:06:00"
"ULTA","Large","Good",496.95,496.556,496.846,530.63,-6.35,"Moderate","Mixed trend","Downtrend",482.14,550.74,"537.34-537.34","True",25.58,"2025-08-29 12:06:00"
"JPM","Large","Good",302.5999,302.465,302.251,301.07,0.51,"Good","Uptrend","Uptrend",282.01,309.42,"302.18-302.18","False",19.51,"2025-08-29 12:10:00"
"WFC","Large","Good",82.76,82.738,82.654,81.98,0.95,"Good","Uptrend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 12:10:00"
"V","Large","Good",351.915,351.942,351.854,349.86,0.59,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.66","False",10.25,"2025-08-29 12:10:00"
"XOM","Large","Good",114.45,114.476,114.444,113.35,0.97,"Good","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 12:10:00"
"BAC","Large","Good",50.83,50.828,50.799,50.49,0.67,"Good","Mixed trend","Uptrend",46.02,51.99,"50.58-50.58","False",3.41,"2025-08-29 12:10:00"
"CVX","Large","Moderate",160.62,160.697,160.672,159.32,0.82,"Good","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 12:10:00"
"QCOM","Large","Good",160.98,160.996,160.827,160.8,0.11,"Good","Mixed trend","Uptrend",150.86,167.65,"157.76-159.37","False",10.36,"2025-08-29 12:10:00"
"BKR","Large","Good",45.785,45.788,45.793,45.565,0.48,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 12:12:00"
"SLB","Large","Good",36.8951,36.908,36.917,36.48,1.14,"Good","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 12:13:00"
"MSFT","Large","Good",507.94,507.738,507.637,509.64,-0.33,"Moderate","Uptrend","Mixed trend",493.83,567.98,"505.8-509.13","False",13.66,"2025-08-29 12:10:00"
"AMD","Large","Moderate",163.3562,163.285,163.227,168.58,-3.1,"Moderate","Uptrend","Mixed trend",152.66,190.86,"166.19-166.99","False",1.67,"2025-08-29 12:06:00"
"ORCL","Large","Good",225.005,224.934,224.514,240.32,-6.37,"Moderate","Uptrend","Mixed trend",228.1,266.75,"227.62-237.89","False",4.35,"2025-08-29 12:06:00"
"MA","Large","Good",595.95,595.865,595.728,590.48,0.93,"Good","Uptrend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 12:10:00"
"CRM","Large","Good",254.44,254.385,254.291,254.53,-0.04,"Moderate","Uptrend","Mixed trend",241.3,283.04,"249.35-251.9","False",6.39,"2025-08-29 12:10:00"
"IBM","Large","Good",242.405,242.328,242.297,245.73,-1.35,"Moderate","Uptrend","Mixed trend",238.57,302.84,"242.16-242.16","False",6.19,"2025-08-29 12:10:00"
"GE","Large","Good",274.86,274.656,274.549,276,-0.41,"Moderate","Uptrend","Mixed trend",254.41,287.85,"273.85-274.16","False",7.01,"2025-08-29 12:10:00"
"NVDA","Large","Good",173.915,174.013,174.033,180.17,-3.47,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"173.77-178.13","False",3.51,"2025-08-29 12:05:00"
