"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.2004,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 11:11:00"
"AAPL","Large",209.45,"Good","Mixed trend","Uptrend",199.2607,210.1865,204.82,FALSE,6.42,"2025-07-01 11:11:00"
"MSFT","Large",492.89,"Moderate","Downtrend","Mixed trend",489.39,500.76,494.52,FALSE,12.93,"2025-07-01 11:12:00"
"AMZN","Large",218.64,"Good","Downtrend","Mixed trend",211.11,223.82,218.52,FALSE,6.14,"2025-07-01 11:12:00"
"META","Large",720.4,"Moderate","Downtrend","Mixed trend",705.38,747.9,723.86,FALSE,25.61,"2025-07-01 11:12:00"
"GOOGL","Large",173.99,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:12:00"
"PLTR","Large",128.79,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 11:11:00"
"WBD","Large",10.885,"Moderate","Downtrend","Mixed trend",10.75,11.72,10.99,FALSE,-4.4,"2025-07-01 11:11:00"
"F","Large",11.09,"Good","Mixed trend","Uptrend",10.42,11.1,10.98,FALSE,1.25,"2025-07-01 11:11:00"
"AMD","Large",135.65,"Moderate","Downtrend","Mixed trend",135.48,147.7504,138.52,FALSE,1.38,"2025-07-01 11:11:00"
"INTC","Large",22.715,"Good","Mixed trend","Mixed trend",22.125,23.38,22.49,FALSE,-4.48,"2025-07-01 11:11:00"
"CRWD","Large",486.7,"Moderate","Downtrend","Mixed trend",485.46,516.6199,491.34,FALSE,-0.71,"2025-07-01 11:12:00"
"WYNN","Large",101.18,"Moderate","Mixed trend","Uptrend",90.97,102.24,100.17,FALSE,3.74,"2025-07-01 11:12:00"
"AVGO","Large",264.35,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:12:00"
"JPM","Large",287.9095,"Good","Downtrend","Mixed trend",280.91,292.65,288.43,FALSE,20.38,"2025-07-01 11:12:00"
"COST","Large",991.2,"Weak","Uptrend","Mixed trend",976.5,1004.9799,986.24,FALSE,17.62,"2025-07-01 11:12:00"
"NFLX","Large",1295,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,1307.22,FALSE,21.16,"2025-07-01 11:12:00"
"HD","Large",376.5,"Good","Uptrend","Uptrend",358.34,376.6064,374.62,FALSE,14.74,"2025-07-01 11:13:00"
"PM","Large",181.21,"Moderate","Uptrend","Mixed trend",178.2,183.83,181.16,FALSE,6.36,"2025-07-01 11:13:00"
"ORCL","Large",216.42,"Moderate","Downtrend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 11:13:00"
