"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.3626,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:17:00"
"GOOGL","Large",193.34,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:18:00"
"AAPL","Large",214.46,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:21:00"
"MSFT","Large",513.755,"Good","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 12:21:00"
"AMZN","Large",232.335,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:21:00"
"META","Large",717.56,"Moderate","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:21:00"
"CHTR","Large",310.52,"Weak","Strong Downtrend","Downtrend",363.87,402.91,313.98,"True",35.83,"2025-07-25 12:17:00"
"AON","Large",372.81,"Good","Mixed trend","Mixed trend",352.96,371.67,373.96,"False",11.55,"2025-07-25 12:17:00"
"CNC","Large",27.98,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.7,"True",6.78,"2025-07-25 12:17:00"
"HCA","Large",332.62,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:17:00"
"PSX","Large",124.08,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.1,"False",4.44,"2025-07-25 12:17:00"
"INTC","Large",20.55,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:17:00"
"WBD","Large",13.325,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:17:00"
"PLTR","Large",159.65,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.46,"False",0.23,"2025-07-25 12:17:00"
"AMD","Large",165.87,"Good","Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:17:00"
"HBAN","Large",16.765,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:18:00"
"DECK","Large",116.9,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:18:00"
"NEM","Large",65.02,"Good","Uptrend","Uptrend",57.96,64.23,65.13,"False",5.52,"2025-07-25 12:18:00"
"CMCSA","Large",33.48,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 12:18:00"
"CDNS","Large",332.96,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:18:00"
