"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"VMC","Large",264.265,262.73,"Downtrend","Mixed trend","No",7.11,"2025-05-29 15:49:00"
"WMT","Large",97.135,97.03,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:48:00"
"AAPL","Large",199.555,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:48:00"
"ABBV","Large",185.75,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:48:00"
"ABT","Large",132.93,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:49:00"
"ADP","Large",324.27,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:49:00"
"AMZN","Large",205.6201,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:48:00"
"ANET","Large",86.62,86.55,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 15:48:00"
"AVGO","Large",241.8253,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:48:00"
"BAC","Large",44.18,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:48:00"
"BBY","Large",66.27,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:47:00"
"COO","Large",80.31,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:47:00"
"COST","Large",1010.015,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:47:00"
"CRM","Large",266.91,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:48:00"
"CSCO","Large",63.04,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:49:00"
"CVX","Large",137.81,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:49:00"
"DELL","Large",113.4,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:47:00"
"EQIX","Large",887.845,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:49:00"
"F","Large",10.18,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:47:00"
"GE","Large",244.36,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:49:00"
