"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.955,11.958,11.963,11.97,-0.13,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 13:58:00"
"KDP","Large","Moderate",29.28,29.303,29.347,31.1,-5.85,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:58:00"
"JPM","Large","Good",296.7229,296.627,296.607,294.9,0.62,"Moderate","Uptrend","Uptrend",280.23,308.09,"294.26-296.57","False",19.49,"2025-08-26 14:04:00"
"CCL","Large","Good",31.785,31.783,31.775,31.25,1.71,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.44","False",1.91,"2025-08-26 13:59:00"
"LMT","Large","Good",455.02,455.06,454.997,447.72,1.63,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:59:00"
"BAC","Large","Good",50.035,50.029,50.007,49.48,1.12,"Good","Mixed trend","Uptrend",45.67,51.17,"49.34-49.98","False",3.41,"2025-08-26 14:04:00"
"WFC","Large","Good",81.12,81.118,81.111,80.19,1.16,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 14:04:00"
"QCOM","Large","Good",159.56,159.582,159.542,156.42,2.01,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 14:05:00"
"UNH","Large","Good",307.59,307.951,308.256,304.86,0.9,"Good","Downtrend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 14:04:00"
"BF.B","ETF",NA,29.86,29.842,29.819,31.04,-3.8,"Good","Uptrend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 13:56:00"
"INTC","Large",NA,24.25,24.225,24.21,24.55,-1.22,"Good","Uptrend","Mixed trend",21.34,27.13,"24.19-24.61","False",-4.77,"2025-08-26 13:58:00"
"XOM","Large","Good",110.96,110.928,110.904,111.74,-0.7,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 14:04:00"
"COST","Large","Good",939.22,938.929,938.37,941.58,-0.25,"Good","Uptrend","Mixed trend",932.99,1028.52,"936.6-939.73","False",17.61,"2025-08-26 14:04:00"
"WMT","Large","Good",95.6,95.574,95.551,96.07,-0.49,"Moderate","Uptrend","Mixed trend",95.04,107.08,"95.49-95.94","False",2.65,"2025-08-26 14:04:00"
"PM","Large","Moderate",166.69,166.621,166.576,167.37,-0.41,"Good","Uptrend","Mixed trend",165.07,190.9,"165.72-166.3","False",6.76,"2025-08-26 14:04:00"
"GE","Large","Good",272.06,271.87,271.594,266.61,2.04,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-271.48","False",7.01,"2025-08-26 14:05:00"
"VMC","Large","Moderate",292.35,292.2,292.063,290.3,0.71,"Good","Uptrend","Mixed trend",264.47,302.8,"290.38-290.72","False",7.2,"2025-08-26 14:05:00"
"FTNT","Large","Good",77.57,77.517,77.424,77.64,-0.09,"Moderate","Uptrend","Mixed trend",76.64,111.22,"77.33-78.14","False",2.51,"2025-08-26 14:06:00"
"BKR","Large","Good",44.41,44.376,44.358,44.43,-0.05,"Moderate","Uptrend","Mixed trend",40.07,47.77,"44.26-44.34","False",3.06,"2025-08-26 14:07:00"
"SLB","Large","Good",35.27,35.231,35.218,35.65,-1.07,"Moderate","Uptrend","Mixed trend",32.82,39.01,"35.16-35.49","False",2.92,"2025-08-26 14:07:00"
