"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.85,"Good","Mixed trend","Uptrend",151.49,160.98,160.79,"False",3.1,"2025-07-09 08:32:00"
"MSFT","Large",500.5,"Moderate","Mixed trend","Mixed trend",488.7,500.13,490,"False",12.94,"2025-07-09 08:32:00"
"AAPL","Large",209.94,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 08:32:00"
"AMZN","Large",220.23,"Good","Mixed trend","Mixed trend",217.93,224.29,220.31,"False",6.15,"2025-07-09 08:32:00"
"META","Large",723.07,"-","Mixed trend","Mixed trend",712.8,737.7499,708.54,"False",25.57,"2025-07-09 08:31:00"
"GOOGL","Large",175,"Good","Uptrend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 08:33:00"
"SMCI","Large",48.58,"Moderate","Mixed trend","Uptrend",46.22,49.63,48.15,"False",1.84,"2025-07-09 08:32:00"
"INTC","Large",23.39,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 08:32:00"
"MRNA","Large",32.79,"Moderate","Uptrend","Uptrend",26.81,33.65,32.63,"True",-8.73,"2025-07-09 08:32:00"
"AVGO","Large",271.2,"Good","Mixed trend","Mixed trend",262.6555,277.56,270,"False",2.74,"2025-07-09 08:33:00"
"UNH","Large",304.68,"Good","Mixed trend","Mixed trend",301.2,326.55,303,"False",23.9,"2025-07-09 08:33:00"
"PLTR","Large",139.6925,"Good","Mixed trend","Mixed trend",128.51,139.855,139.15,"False",0.24,"2025-07-09 08:33:00"
