"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.805,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:32:00"
"AAPL","Large",199.6868,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 12:33:00"
"MSFT","Large",479.6094,"Good","Downtrend","Uptrend",475.4,FALSE,12.94,"2025-06-23 12:34:00"
"AMZN","Large",207.95,"Moderate","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 12:34:00"
"META","Large",686.54,"Moderate","Downtrend","Mixed trend",680.5,FALSE,25.59,"2025-06-23 12:34:00"
"GOOGL","Large",163.005,"Moderate","Downtrend","Mixed trend",164.38,FALSE,8.97,"2025-06-23 12:34:00"
"FDS","Large",434.59,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:32:00"
"AMD","Large",127.589,"Moderate","Downtrend","Mixed trend",128.01,FALSE,1.37,"2025-06-23 12:32:00"
"INTC","Large",20.872,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:32:00"
"F","Large",10.595,"Moderate","Downtrend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:33:00"
"PLTR","Large",136.8352,"Moderate","Downtrend","Mixed trend",137.5,FALSE,0.23,"2025-06-23 12:33:00"
"SMCI","Large",41.725,"Moderate","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:33:00"
"FI","Large",166.815,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 12:33:00"
"XOM","Large",114.89,"Moderate","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:33:00"
"NCLH","Mid",17.51,"Moderate","Downtrend","Downtrend",17.59,FALSE,1.76,"2025-06-23 12:33:00"
"NTRS","Large",118.805,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:33:00"
"ANET","Large",90.65,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:33:00"
"AVGO","Large",247,"Moderate","Downtrend","Mixed trend",248.06,FALSE,2.75,"2025-06-23 12:34:00"
"JPM","Large",272.73,"Moderate","Downtrend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:34:00"
"V","Large",338.05,"Moderate","Downtrend","Mixed trend",338.7,FALSE,9.95,"2025-06-23 12:34:00"
