"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.42,153.736,154.244,140,9.59,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:11:00"
"SNPS","Large","Moderate",431.08,430.811,430.311,387.78,11.17,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:12:00"
"DAL","Large","Good",58.7499,58.71,58.772,61.39,-4.3,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:15:00"
"GOOGL","Large","Good",239.78,239.716,239.578,239.17,0.26,"Good","Mixed trend","Uptrend",192.88,247.11,"234.98-237.38","False",9.38,"2025-09-11 12:16:00"
"ORCL","Large","Good",318.5409,318.426,318.527,328.33,-2.98,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-315.35","False",4.33,"2025-09-11 12:11:00"
"CNC","Large","Good",34.61,34.613,34.637,31.27,10.68,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.67","False",4.12,"2025-09-11 12:12:00"
"LRCX","Large","Good",115.14,115.188,115.275,107.36,7.25,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:12:00"
"MSFT","Large","Good",502.76,502.641,502.5,500.37,0.48,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.7-497.73","False",13.66,"2025-09-11 12:16:00"
"META","Large","Good",751.64,751.501,751.168,751.98,-0.05,"Good","Uptrend","Mixed trend",717.84,814.21,"736.61-744.12","False",27.52,"2025-09-11 12:16:00"
"AMD","Large","Moderate",156.115,155.917,155.577,159.54,-2.15,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:12:00"
"NVDA","Large","Good",178.015,177.982,178.004,177.33,0.39,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:11:00"
"AAPL","Large","Good",228.28,228.219,228.302,226.79,0.66,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:12:00"
"AMZN","Large","Good",230.9216,230.905,230.993,230.33,0.26,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:16:00"
"ADBE","Large","Good",349.21,349.621,349.508,350.16,-0.27,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.23-345.72","False",15.62,"2025-09-11 12:11:00"
"KR","Large","Good",68.15,68.289,68.318,67.03,1.67,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:11:00"
"F","Large","Moderate",11.73,11.739,11.749,11.42,2.71,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:11:00"
"INTC","Large",NA,24.62,24.624,24.63,24.77,-0.61,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:12:00"
"PLTR","Large","Moderate",166.19,166.188,165.988,166.74,-0.33,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:12:00"
"NFLX","Large","Good",1213,1213.526,1213.886,1247.71,-2.78,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1188.74-1200.87","False",23.46,"2025-09-11 12:12:00"
"UPS","Large","Good",84.185,84.28,84.299,83.85,0.4,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 12:12:00"
