"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0084,"Good","Uptrend","Mixed trend",143.29,FALSE,3.1,"2025-06-23 11:02:00"
"AAPL","Large",200.45,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-23 11:02:00"
"MSFT","Large",477.85,"Good","Uptrend","Mixed trend",476.47,FALSE,12.92,"2025-06-23 11:03:00"
"AMZN","Large",208.985,"Moderate","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:03:00"
"META","Large",690.82,"Good","Uptrend","Mixed trend",687.37,FALSE,25.6,"2025-06-23 11:03:00"
"GOOGL","Large",166.2999,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 11:03:00"
"AMD","Large",131.3,"Good","Mixed trend","Uptrend",129.99,FALSE,1.37,"2025-06-23 11:02:00"
"INTC","Large",21.315,"Moderate","Mixed trend","Mixed trend",21.11,FALSE,-4.48,"2025-06-23 11:02:00"
"SMCI","Large",43.248,"Moderate","Mixed trend","Mixed trend",42.82,FALSE,1.84,"2025-06-23 11:02:00"
"XOM","Large",114.54,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:02:00"
"OXY","Large",45.41,"Moderate","Mixed trend","Mixed trend",45.93,FALSE,2.47,"2025-06-23 11:02:00"
"FI","Large",166.92,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:03:00"
"LULU","Large",224.465,"Moderate","Mixed trend","Downtrend",223,FALSE,14.7,"2025-06-23 11:03:00"
"CVX","Large",149.59,"Moderate","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 11:03:00"
"NTRS","Large",121.355,"Moderate","Downtrend","Uptrend",118.93,TRUE,10.71,"2025-06-23 11:03:00"
"ANET","Large",91.215,"Moderate","Uptrend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 11:03:00"
"AVGO","Large",249.15,"Good","Uptrend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 11:03:00"
"JPM","Large",274.73,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:03:00"
"UNH","Large",297.68,"Good","Uptrend","Mixed trend",300.37,FALSE,23.9,"2025-06-23 11:03:00"
"NFLX","Large",1245.1,"Moderate","Mixed trend","Mixed trend",1232.65,FALSE,21.15,"2025-06-23 11:03:00"
