"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.2412333333333,25.203,25.119,24.08,4.82,"Good","Uptrend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:14:00"
"WDC","Large","Good",102.683333333333,102.561,102.425,97.66,5.14,"Good","Uptrend","Uptrend",73.61,105.54,"97.78-99.08","False",4.45,"2025-09-15 10:15:00"
"TKO","Large","Moderate",212.204166666667,212.048,211.195,202.44,4.82,"Good","Uptrend","Uptrend",172.41,217.19,"202.85-208.53","False",2.45,"2025-09-15 10:15:00"
"GOOGL","Large","Good",251.813333333333,251.804,250.579,240.8,4.57,"Excellent","Mixed trend","Uptrend",195.44,258.1,"242.18-243.52","False",9.37,"2025-09-15 10:14:00"
"MSFT","Large","Good",511.802033333333,511.916,511.464,509.9,0.37,"Good","Mixed trend","Uptrend",493.47,567.98,"501.56-506.24","False",13.63,"2025-09-15 10:15:00"
"LRCX","Large","Good",117.105,117.149,117.393,116.96,0.12,"Moderate","Mixed trend","Uptrend",97.54,120.8,"114.77-115.94","False",4.15,"2025-09-15 10:15:00"
"NFLX","Large","Good",1190.08833333333,1189.272,1187.846,1188.44,0.14,"Moderate","Uptrend","Mixed trend",1173.69,1324.2,"1166.29-1178.19","False",23.47,"2025-09-15 10:15:00"
"AVGO","Large","Moderate",362.23,361.569,360.931,359.87,0.66,"Good","Uptrend","Mixed trend",290.09,382.67,"354.99-357.98","False",3.88,"2025-09-15 10:17:00"
"NVDA","Large","Good",174.902633333333,174.915,175.315,177.82,-1.64,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 10:14:00"
"AAPL","Large","Good",235.27,235.302,235.452,234.07,0.51,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.58,"2025-09-15 10:14:00"
"AMZN","Large","Good",231.4,231.436,231.417,228.15,1.42,"Good","Mixed trend","Mixed trend",219.8,244.24,"226.77-229.09","False",6.55,"2025-09-15 10:17:00"
"META","Large","Good",757.3394,757.531,757.545,755.59,0.23,"Moderate","Mixed trend","Mixed trend",719.18,814.21,"742.19-749.77","False",27.56,"2025-09-15 10:17:00"
"GIS","Large","Good",49.8416666666667,49.856,49.877,49.92,-0.16,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.84-49.34","False",4.1,"2025-09-15 10:14:00"
"ORCL","Large","Good",302.768366666667,302.94,303.704,292.18,3.62,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 10:14:00"
"ALB","Mid",NA,80.145,80.168,79.99,75.98,5.48,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-77.74","False",-9.33,"2025-09-15 10:15:00"
"TSN","Large","Moderate",54.9405,54.942,55.025,55.13,-0.34,"Moderate","Mixed trend","Mixed trend",53.64,59.05,"53.84-54.39","False",2.2,"2025-09-15 10:16:00"
"LH","Large","Moderate",277.551466666667,277.439,277.301,277.95,-0.14,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"272-274.77","False",9.06,"2025-09-15 10:12:00"
"ADBE","Large","Good",350.936666666667,351.475,352.543,349.36,0.45,"Moderate","Downtrend","Mixed trend",337.63,395.32,"343.92-347.43","False",15.6,"2025-09-15 10:15:00"
