"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.5048,"Uptrend or neutral","Good","No","10.35 - 10.65",1,10.55,"2025-05-02 15:22:01"
"AAPL",202.91,204.55,"Bearish or Oversold","Good","No","201.81 - 206.62",6.29,32.66,"2025-05-02 15:22:01"
"ABT",131.69,132.19,"Uptrend or neutral","Good","No","131.28 - 132.98",7.7,17.14,"2025-05-02 15:22:01"
"ACHR",9.37,9.425,"Uptrend or neutral","Good","Yes","9.22 - 9.72",-1.42,NA,"2025-05-02 15:22:01"
"ADP",303.02,304.675,"Uptrend or neutral","Good","No","302.38 - 306.4",9.77,31.08,"2025-05-02 15:22:01"
"ADPT",9.8,9.98,"Uptrend or neutral","Good","Yes","9 - 10.96",-1.08,NA,"2025-05-02 15:22:01"
"AMZN",187.7,190.3941,"Uptrend or neutral","Good","No","187.86 - 192.8",6.14,31.01,"2025-05-02 15:22:01"
"ASTS",26.7,26.79,"Uptrend or neutral","Good","Yes","25.64 - 28.04",-1.94,NA,"2025-05-02 15:22:01"
"AUR",8,8.085,"Uptrend or neutral","Good","Yes","7.9 - 8.39",-0.46,NA,"2025-05-02 15:22:01"
"AVGO",201.3,204.7084,"Uptrend or neutral","Good","No","203.81 - 206.5",2.15,95.2,"2025-05-02 15:22:01"
"BTG",2.92,2.9345,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 15:22:01"
"BTSG",20.35,20.47,"Uptrend or neutral","Good","Yes","11.97 - 30.99",-0.09,NA,"2025-05-02 15:22:01"
"CART",44.47,44.84,"Uptrend or neutral","Good","Yes","43.15 - 46.53",1.58,28.33,"2025-05-02 15:22:01"
"COST",1005.09,1011.32,"Uptrend or neutral","Good","No","1005.13 - 1017.18",17.08,58.97,"2025-05-02 15:22:01"
"CRM",274.52,274.965,"Uptrend or neutral","Good","No","272.24 - 277.43",6.36,43.33,"2025-05-02 15:22:01"
"CRWV",48.3,50.63,"Uptrend or neutral","Good","No","49.25 - 52.07",-2.32,NA,"2025-05-02 15:22:01"
"CSCO",59.03,59.395,"Uptrend or neutral","Good","No","59.18 - 59.64",2.28,25.94,"2025-05-02 15:22:01"
"CVX",136.48,138.39,"Mixed or Recovery","Good","No","134.83 - 141.76",9.72,14.22,"2025-05-02 15:22:01"
"CYTK",35.04,37.69,"Bearish or Oversold","Good","Yes","36.49 - 38.89",-5.26,NA,"2025-05-02 15:22:01"
"DAL",44.26,44.28,"Uptrend or neutral","Good","No","43.68 - 44.99",5.64,7.91,"2025-05-02 15:22:01"
"F",10.22,10.29,"Uptrend or neutral","Good","No","10.21 - 10.37",1.46,7.07,"2025-05-02 15:22:01"
"FIVE",83.84,84.105,"Uptrend or neutral","Good","No","80.1 - 88.02",4.6,18.36,"2025-05-02 15:22:01"
"GE",206.42,208.09,"Uptrend or neutral","Good","No","206.98 - 209.43",6.33,32.91,"2025-05-02 15:22:01"
"GOOGL",162.54,164.26,"Uptrend or neutral","Good","No","163.11 - 165.21",8.95,18.35,"2025-05-02 15:22:01"
"HD",362.85,365.2,"Uptrend or neutral","Good","No","362.6 - 367.53",14.91,24.48,"2025-05-02 15:22:01"
"HES",131.24,132.16,"Mixed or Recovery","Good","No","130.23 - 133.76",7.22,18.27,"2025-05-02 15:22:01"
"HIMS",36.59,41.016,"Uptrend or neutral","Good","No","40.35 - 41.97",0.53,76.11,"2025-05-02 15:22:01"
"HL",4.61,4.5895,"Bearish or Oversold","Good","Yes","4.28 - 4.85",0.06,77.08,"2025-05-02 15:22:01"
"HOOD",48.14,48.78,"Mixed or Recovery","Good","No","47.91 - 49.67",1.75,27.75,"2025-05-02 15:22:01"
"IBM",244.17,244.69,"Uptrend or neutral","Good","No","243.19 - 246.59",5.85,41.78,"2025-05-02 15:22:01"
"INTC",20.6,20.6418,"Uptrend or neutral","Good","No","20.45 - 20.83",-4.48,NA,"2025-05-02 15:22:01"
"IONQ",30.7,30.81,"Uptrend or neutral","Good","No","30.24 - 31.78",-1.56,NA,"2025-05-02 15:22:01"
"IRTC",131.05,131.255,"Uptrend or neutral","Good","Yes","123.06 - 137.08",-3.63,NA,"2025-05-02 15:22:01"
"ITW",240.8,241.749,"Uptrend or neutral","Good","No","240.14 - 243.26",11.36,21.3,"2025-05-02 15:22:01"
"JPM",251.31,253.3889,"Uptrend or neutral","Good","No","251.2 - 255.82",20.37,12.42,"2025-05-02 15:22:01"
"KLAC",699.65,700.57,"Uptrend or neutral","Good","No","692.21 - 710.26",27.46,25.44,"2025-05-02 15:22:01"
"LIN",454.53,454.81,"Uptrend or neutral","Good","No","451.91 - 457.54",13.8,32.96,"2025-05-02 15:22:01"
"LLY",808.76,826.3,"Mixed or Recovery","Good","No","814.4 - 837.26",12.31,67.13,"2025-05-02 15:22:01"
"MARA",14.38,14.67,"Uptrend or neutral","Good","No","14.39 - 14.95",1.72,8.63,"2025-05-02 15:22:01"
"MCD",311.5,312.38,"Mixed or Recovery","Good","No","309.95 - 314.46",11.32,27.62,"2025-05-02 15:22:01"
"META",581.23,598.775,"Uptrend or neutral","Good","No","590.57 - 604.47",25.58,23.51,"2025-05-02 15:22:01"
"MRK",83,83.27,"Mixed or Recovery","Good","No","82.61 - 83.75",6.88,12.13,"2025-05-02 15:22:01"
"MSFT",434.84,435.56,"Uptrend or neutral","Good","No","431.9 - 439.17",12.93,33.78,"2025-05-02 15:22:01"
"NOW",975.66,980.45,"Uptrend or neutral","Good","No","962.03 - 1000.25",7.38,132.78,"2025-05-02 15:22:01"
"NVDA",113.98,114.5,"Uptrend or neutral","Good","No","113.51 - 115.47",2.94,38.96,"2025-05-02 15:22:01"
"PG",160.09,161.05,"Mixed or Recovery","Good","No","159.97 - 161.8",6.3,25.47,"2025-05-02 15:22:01"
"PLTR",123.02,124.27,"Uptrend or neutral","Good","No","123.4 - 125.83",0.19,650.32,"2025-05-02 15:22:01"
"PM",169.8,171.26,"Uptrend or neutral","Good","No","170.51 - 171.82",6.34,26.85,"2025-05-02 15:22:01"
"PONY",10.5,10.68,"Uptrend or neutral","Good","No","10.01 - 11.37",-2.4,NA,"2025-05-02 15:22:01"
"PRDO",30.5,30.76,"Uptrend or neutral","Good","Yes","29.88 - 32.56",2.19,14.01,"2025-05-02 15:22:01"
"QBTS",7.62,7.765,"Uptrend or neutral","Good","No","7.62 - 8.03",-0.75,NA,"2025-05-02 15:22:01"
"QCOM",139.54,139.63,"Mixed or Recovery","Good","No","138.62 - 140.82",9.8,14.34,"2025-05-02 15:22:01"
"RDDT",114.23,114.822,"Bearish or Oversold","Good","Yes","110.14 - 120.14",-3.33,NA,"2025-05-02 15:22:01"
"RGTI",9.74,10.5784,"Uptrend or neutral","Good","Yes","10.4 - 11",-1.09,NA,"2025-05-02 15:22:01"
"RIOT",8.1,8.435,"Uptrend or neutral","Good","No","8.22 - 8.79",0.34,25.84,"2025-05-02 15:22:01"
"SMMT",28.61,28.7,"Uptrend or neutral","Good","No","26.86 - 30.59",-0.31,NA,"2025-05-02 15:22:01"
"SNAP",8.32,8.3599,"Bearish or Oversold","Good","No","8.27 - 8.51",-0.31,NA,"2025-05-02 15:22:01"
"SOFI",12.69,12.715,"Mixed or Recovery","Good","No","12.57 - 12.85",0.43,29.78,"2025-05-02 15:22:01"
"T",27.37,27.675,"Uptrend or neutral","Good","No","27.51 - 27.81",1.63,16.85,"2025-05-02 15:22:01"
"TSLA",289.36,289.78,"Uptrend or neutral","Good","No","285.54 - 292.86",1.74,169.32,"2025-05-02 15:22:01"
"TT",399.11,400.29,"Uptrend or neutral","Good","No","398.07 - 403.41",12.13,33.06,"2025-05-02 15:22:01"
"TTWO",214.05,222.83,"Mixed or Recovery","Good","Yes","215.49 - 230.34",-21.38,NA,"2025-05-02 15:22:01"
"UAL",74.13,74.29,"Uptrend or neutral","Good","No","72.68 - 75.36",10.99,6.83,"2025-05-02 15:22:01"
"UNH",393.92,400.625,"Bearish or Oversold","Good","No","396.68 - 402.86",23.88,16.7,"2025-05-02 15:22:01"
"V",346.18,348.06,"Uptrend or neutral","Good","No","345.64 - 350.3",9.97,34.73,"2025-05-02 15:22:01"
"VIAV",9.02,9.13,"Bearish or Oversold","Good","Yes","8.46 - 9.76",-0.18,NA,"2025-05-02 15:22:01"
"VMC",266.4,267.235,"Uptrend or neutral","Good","No","265.29 - 268.68",7.12,37.55,"2025-05-02 15:22:01"
"WLK",80.91,81.64,"Bearish or Oversold","Good","Yes","78.59 - 84.7",4.64,17.85,"2025-05-02 15:22:01"
"WMT",98.4,98.82,"Uptrend or neutral","Good","No","98.1 - 99.46",2.41,40.87,"2025-05-02 15:22:01"
"XOM",104.9,106.21,"Mixed or Recovery","Good","No","104.55 - 107.39",7.84,13.52,"2025-05-02 15:22:01"
"XYZ",44.41,46.5,"Bearish or Oversold","Good","Yes","45.41 - 47.77",4.56,10.28,"2025-05-02 15:22:01"
