"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,200.4552,"Mixed or Recovery","Good","No","198.44 - 201.44",6.43,30.97,"2025-05-05 13:12:01"
"ABBV",195.16,195.545,"Uptrend or neutral","Good","No","194.2 - 196.95",2.34,83.7,"2025-05-05 13:12:01"
"ADP",304.41,304.37,"Uptrend or neutral","Good","No","302.31 - 306.75",9.77,31.27,"2025-05-05 13:12:01"
"AMD",100.51,101.23,"Uptrend or neutral","Good","No","99.76 - 102.48",1,100.5,"2025-05-05 13:12:01"
"AU",41.85,42.06,"Uptrend or neutral","Good","No","41.28 - 42.82",2.33,18.04,"2025-05-05 13:12:01"
"BCRX",9.3,10.4087,"Uptrend or neutral","Good","Yes","9.81 - 11.05",-0.43,NA,"2025-05-05 13:12:01"
"BTG",3.01,3.03,"Mixed or Recovery","Good","No","2.99 - 3.06",-0.48,NA,"2025-05-05 13:12:01"
"CSCO",59.35,59.35,"Uptrend or neutral","Good","No","59.05 - 59.67",2.28,26.09,"2025-05-05 13:12:01"
"CVX",135.39,135.545,"Mixed or Recovery","Good","No","134.4 - 136.92",8.75,15.58,"2025-05-05 13:12:01"
"F",10.1,10.1753,"Uptrend or neutral","Good","No","10.09 - 10.23",1.46,6.98,"2025-05-05 13:12:01"
"FRO",17.75,18.155,"Uptrend or neutral","Good","Yes","17.68 - 18.57",2.23,8.01,"2025-05-05 13:12:01"
"GFI",22.65,22.865,"Uptrend or neutral","Good","No","22.43 - 23.32",1.38,16.58,"2025-05-05 13:12:01"
"GPUS",2.93,7.77,"Uptrend or neutral","Good","Yes","6.07 - 9.68",-67.23,NA,"2025-05-05 13:12:01"
"HD",360.38,363.63,"Uptrend or neutral","Good","No","361.39 - 365.73",14.91,24.39,"2025-05-05 13:12:01"
"HES",129.07,129.175,"Mixed or Recovery","Good","No","127.92 - 130.53",7.21,18,"2025-05-05 13:12:01"
"HHH",69.5,69.82,"Uptrend or neutral","Good","Yes","67.62 - 71.21",5.73,12.22,"2025-05-05 13:12:01"
"HIMS",40.13,41.4288,"Uptrend or neutral","Good","No","40.09 - 42.52",0.53,77.89,"2025-05-05 13:12:01"
"HL",4.53,4.67,"Mixed or Recovery","Good","No","4.52 - 4.79",0.06,77.67,"2025-05-05 13:12:01"
"HMY",15.81,15.93,"Uptrend or neutral","Good","No","15.62 - 16.24",0.9,17.75,"2025-05-05 13:12:01"
"HOOD",45.74,47.55,"Mixed or Recovery","Good","No","46.67 - 48.49",1.75,27.02,"2025-05-05 13:12:01"
"IBRX",2.01,2.045,"Bearish or Oversold","Good","Yes","1.79 - 2.3",-0.62,NA,"2025-05-05 13:12:01"
"IRTC",134.32,136.85,"Uptrend or neutral","Good","No","135.1 - 140.65",-3.63,NA,"2025-05-05 13:12:01"
"ITW",241.47,241.83,"Uptrend or neutral","Good","No","240.06 - 243.59",11.36,21.32,"2025-05-05 13:12:01"
"LCID",2.39,2.39,"Mixed or Recovery","Good","No","2.33 - 2.44",-1.25,NA,"2025-05-05 13:12:01"
"LLY",814.92,822.45,"Mixed or Recovery","Good","No","812.6 - 831.5",12.27,66.76,"2025-05-05 13:12:01"
"MA",561.63,562.975,"Uptrend or neutral","Good","No","559.52 - 566.19",14.26,39.39,"2025-05-05 13:12:01"
"MARA",12.79,13.1379,"Mixed or Recovery","Good","No","12.78 - 13.41",1.72,7.52,"2025-05-05 13:12:01"
"MRK",81.98,82.575,"Mixed or Recovery","Good","No","81.9 - 83.15",6.88,11.97,"2025-05-05 13:12:01"
"NVDA",112.78,114.1,"Uptrend or neutral","Good","No","113.2 - 114.88",2.94,38.67,"2025-05-05 13:12:01"
"OGN",8.7,8.6801,"Bearish or Oversold","Good","No","8.33 - 8.91",2.88,3.04,"2025-05-05 13:12:01"
"ON",37.89,38.49,"Bearish or Oversold","Good","No","36.26 - 40.51",3.63,10.67,"2025-05-05 13:12:01"
"ORCL",149.48,150.35,"Uptrend or neutral","Good","No","149.02 - 151.67",4.27,35.08,"2025-05-05 13:12:01"
"PG",158.65,158.53,"Mixed or Recovery","Good","No","157.57 - 159.63",6.29,25.31,"2025-05-05 13:12:01"
"PLTR",121.73,123.8201,"Uptrend or neutral","Good","No","122.33 - 125.33",0.19,652.68,"2025-05-05 13:12:01"
"PTCT",40.29,41.11,"Bearish or Oversold","Good","Yes","35.13 - 45.05",-4.73,NA,"2025-05-05 13:12:01"
"RGTI",9.56,9.6445,"Uptrend or neutral","Good","No","9.31 - 9.84",-1.09,NA,"2025-05-05 13:12:01"
"RIOT",7.68,7.9393,"Uptrend or neutral","Good","No","7.76 - 8.14",0.34,23.05,"2025-05-05 13:12:01"
"RXRX",4.82,4.935,"Bearish or Oversold","Good","No","4.62 - 5.11",-1.69,NA,"2025-05-05 13:12:01"
"SHC",12.91,12.99,"Uptrend or neutral","Good","No","12.73 - 13.26",0.09,144.83,"2025-05-05 13:12:01"
"SKX",61.47,61.485,"Uptrend or neutral","Good","Yes","53.76 - 69.21",4.17,14.76,"2025-05-05 13:12:01"
"SUN",53.86,54.49,"Bearish or Oversold","Good","Yes","52.73 - 55.99",6,9.11,"2025-05-05 13:12:01"
"T",27.24,27.36,"Mixed or Recovery","Good","No","27.19 - 27.53",1.63,16.85,"2025-05-05 13:12:01"
"TGTX",35.91,37.0925,"Bearish or Oversold","Good","Yes","34.41 - 38.92",0.15,251.33,"2025-05-05 13:12:01"
"TSLA",275.37,280.1501,"Mixed or Recovery","Good","No","276.88 - 282.93",1.75,157.94,"2025-05-05 13:12:01"
"TSN",54.79,56.32,"Bearish or Oversold","Good","Yes","53.3 - 59.39",2.96,19.03,"2025-05-05 13:12:01"
"TT",404.54,404.8,"Uptrend or neutral","Good","No","403.19 - 408.26",12.15,33.29,"2025-05-05 13:12:01"
"TTD",55.73,56.16,"Uptrend or neutral","Good","No","54.61 - 57.6",0.78,71.77,"2025-05-05 13:12:01"
"V",349.04,349.91,"Uptrend or neutral","Good","No","348.82 - 352.22",9.94,35.14,"2025-05-05 13:12:01"
"XOM",103.18,103.43,"Mixed or Recovery","Good","No","102.41 - 104.51",7.54,13.78,"2025-05-05 13:12:01"
"ZBH",91.33,92.945,"Bearish or Oversold","Good","Yes","80.77 - 107.07",4.43,20.8,"2025-05-05 13:12:01"
"ZGN",7.97,8.39,"Uptrend or neutral","Good","Yes","8.09 - 8.78",0.34,23.53,"2025-05-05 13:12:01"
