"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MCD","Large",311.11,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:51:00"
"T","Large",27.855,27.81,"Downtrend","Mixed trend","No",1.63,"2025-06-02 13:51:00"
"AAPL","Large",200.595,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:50:00"
"ABBV","Large",186.04,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:51:00"
"ABT","Large",133.1,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 13:51:00"
"ADBE","Large",401.37,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:50:00"
"ADP","Large",324.0671,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:51:00"
"AMZN","Large",205.455,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:50:00"
"AVGO","Large",248.405,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:50:00"
"BAC","Large",43.98,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:51:00"
"COST","Large",1048.465,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:51:00"
"CRM","Large",261.405,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:51:00"
"CSCO","Large",63.415,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:51:00"
"CVX","Large",137.07,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:51:00"
"EQIX","Large",882.31,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:51:00"
"F","Large",9.905,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:50:00"
"GE","Large",246.49,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:51:00"
"GM","Large",47.27,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:50:00"
"GOOGL","Large",168.69,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:50:00"
"HD","Large",365.36,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:51:00"
