"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IQV","Large","Good",227.66,227.281,225.88,220.88,3.07,"Good","Uptrend","Uptrend",194.43,233.26,"222-224","False",7.28,"2025-11-13 10:14:00"
"MPC","Large","Good",198.13,197.965,197.608,196.9,0.62,"Good","Uptrend","Uptrend",182.7,206.81,"196-198","False",9.41,"2025-11-13 10:14:00"
"TMO","Large","Good",595.78,594.731,593.048,588.02,1.32,"Good","Uptrend","Uptrend",507.48,609.42,"589-591","False",17.3,"2025-11-13 10:13:00"
"PFE","Large","Good",26.275,26.308,26.306,25.87,1.57,"Good","Mixed trend","Uptrend",23.85,28.31,"23-26","False",1.72,"2025-11-13 10:13:00"
"BIIB","Large","Good",166.53,166.456,165.887,161.48,3.13,"Good","Mixed trend","Uptrend",142,170.63,"162-165","False",10.98,"2025-11-13 10:14:00"
"EXPE","Large","Good",277.935,277.831,276.982,273.65,1.57,"Good","Mixed trend","Uptrend",215.18,285.24,"274-276","False",10.37,"2025-11-13 10:13:00"
"FDX","Large","Good",269.6,269.637,269.329,268.67,0.35,"Good","Mixed trend","Uptrend",232.26,278.1,"268-269","False",17.05,"2025-11-13 10:13:00"
"HIG","Large","Good",133.14,133.154,133.054,132.67,0.35,"Good","Mixed trend","Uptrend",125.52,138.05,"133-133","False",12.23,"2025-11-13 10:13:00"
"IDXX","Large","Good",715.11,714.65,713.22,713.56,0.22,"Good","Mixed trend","Uptrend",627.85,751.57,"709-712","False",12.61,"2025-11-13 10:13:00"
"JNJ","Large","Good",195.34,195.396,195.437,194.39,0.49,"Good","Mixed trend","Uptrend",179.69,200.42,"194-195","False",10.35,"2025-11-13 10:14:00"
"LLY","Large","Good",1029.1,1029.895,1029.51,1017.78,1.11,"Good","Mixed trend","Uptrend",788.9,1056.09,"901-1024","False",20.37,"2025-11-13 10:14:00"
"MMM","Large","Good",171.915,171.925,171.739,171.08,0.49,"Good","Mixed trend","Uptrend",153.56,176.75,"171-172","False",6.27,"2025-11-13 10:14:00"
"SPG","Large","Good",184.62,184.734,184.785,183.81,0.44,"Good","Mixed trend","Uptrend",175.26,192.68,"184-185","False",6.86,"2025-11-13 10:13:00"
"TFC","Large","Good",45.885,45.857,45.779,45.64,0.54,"Good","Mixed trend","Uptrend",43.3,48.53,"46-46","False",3.73,"2025-11-13 10:13:00"
"ALB","Large",NA,117.6111,117.429,116.771,110.32,6.61,"Good","Mixed trend","Uptrend",86.07,120.89,"84-116","False",-1.59,"2025-11-13 10:14:00"
"REGN","Large","Good",702.31,702.233,700.707,681.72,3.02,"Good","Mixed trend","Uptrend",573.93,722.36,"684-697","False",41.69,"2025-11-13 10:15:00"
"GILD","Large","Good",126.385,126.646,126.765,123.4,2.42,"Moderate","Mixed trend","Uptrend",112.96,130.51,"124-126","False",6.46,"2025-11-13 10:15:00"
"AMCR","Large","Moderate",8.635,8.643,8.654,8.41,2.68,"Good","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 10:15:00"
"AMAT","Large","Good",226.525,226.242,226.011,230.73,-1.82,"Good","Uptrend","Mixed trend",202.99,247.97,"198-225","False",8.37,"2025-11-13 10:12:00"
"CSCO","Large","Good",77.56,77.355,77.199,73.96,4.87,"Good","Uptrend","Mixed trend",67.38,81.29,"65-79","False",2.55,"2025-11-13 10:12:00"
