"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",177,"Moderate","Uptrend","Uptrend",151.91,186.72,176.12,"False",2.43,"2025-08-11 12:39:00"
"T","Large","Good",28.1599,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:43:00"
"NVDA","Large","Good",183.6913,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:38:00"
"MU","Large","Good",122.115,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:39:00"
"ALB","Mid",NA,82.35,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:39:00"
"AVGO","Large","Moderate",307.24,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:42:00"
"COST","Large","Good",985.1,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:43:00"
"JNJ","Large","Good",173.835,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:43:00"
"KLAC","Large","Good",921.865,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:43:00"
"VTRS","Large",NA,9.895,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:45:00"
"PM","Large","Moderate",169.28,"Good","Uptrend","Mixed trend",162.06,190.9,168.43,"False",6.76,"2025-08-11 12:43:00"
"IBM","Large","Good",238.52,"Moderate","Uptrend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 12:43:00"
"AAPL","Large","Good",228.9,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:38:00"
"MSFT","Large","Good",526.28,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:42:00"
"AMZN","Large","Good",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:42:00"
"META","Large","Good",771.03,"Moderate","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:42:00"
"GOOGL","Large","Good",201.03,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:42:00"
"INTC","Large",NA,21.0501,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.84,"False",-4.77,"2025-08-11 12:38:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:38:00"
"AMD","Large","Moderate",175.43,"Good","Mixed trend","Mixed trend",138.89,186.62,173.68,"False",1.68,"2025-08-11 12:38:00"
