"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.94,"Good","Uptrend","Uptrend",151.49,160.98,160.79,"False",3.1,"2025-07-09 08:44:00"
"MSFT","Large",500.4999,"Good","Mixed trend","Mixed trend",488.7,500.13,490,"False",12.94,"2025-07-09 08:44:00"
"AAPL","Large",210.05,"Moderate","Uptrend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 08:44:00"
"AMZN","Large",220.8,"Good","Uptrend","Mixed trend",217.93,224.29,220.31,"False",6.15,"2025-07-09 08:44:00"
"META","Large",723.45,"-","Uptrend","Mixed trend",712.8,737.7499,708.54,"False",25.57,"2025-07-09 08:42:00"
"GOOGL","Large",175.06,"Good","Uptrend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 08:45:00"
"SMCI","Large",48.669,"Moderate","Uptrend","Uptrend",46.22,49.63,48.66,"False",1.84,"2025-07-09 08:44:00"
"MU","Large",124.9499,"Moderate","Mixed trend","Mixed trend",118.06,125.45,124.5,"False",5.55,"2025-07-09 08:44:00"
"INTC","Large",23.42,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.4,"False",-4.48,"2025-07-09 08:44:00"
"MRNA","Large",32.6981,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.45,"True",-8.73,"2025-07-09 08:43:00"
"AVGO","Large",271.43,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,270,"False",2.74,"2025-07-09 08:45:00"
"UNH","Large",304.59,"Good","Mixed trend","Mixed trend",301.2,326.55,303,"False",23.9,"2025-07-09 08:45:00"
"PLTR","Large",139.91,"Good","Uptrend","Mixed trend",128.51,139.855,139.23,"False",0.24,"2025-07-09 08:45:00"
