"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.065,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:26:00"
"AAPL","Large",206.905,"Good","Uptrend","Uptrend",199.2607,207.09,205.87,FALSE,6.41,"2025-06-30 15:27:00"
"GOOGL","Large",176.44,"Moderate","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:27:00"
"MSFT","Large",499.24,"Good","Mixed trend","Uptrend",486.795,499.39,497.5,FALSE,12.94,"2025-06-30 15:28:00"
"AMZN","Large",219.88,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.89,FALSE,6.14,"2025-06-30 15:28:00"
"META","Large",738.1128,"Good","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:28:00"
"PLTR","Large",135.88,"Moderate","Downtrend","Mixed trend",130.54,148.215,136.33,FALSE,0.24,"2025-06-30 15:26:00"
"F","Large",10.8128,"Good","Uptrend","Uptrend",10.42,10.92,10.76,FALSE,1.25,"2025-06-30 15:26:00"
"INTC","Large",22.41,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:27:00"
"SMCI","Large",49.1101,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:27:00"
"HPE","Large",20.395,"Moderate","Downtrend","Uptrend",17.94,20.97,20.46,TRUE,1.04,"2025-06-30 15:27:00"
"ORCL","Large",221.135,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:27:00"
"T","Large",28.774,"Good","Uptrend","Uptrend",27.8,28.79,28.63,FALSE,1.63,"2025-06-30 15:27:00"
"FTV","Large",51.665,"Moderate","Mixed trend","Downtrend",50,71.85,51.14,TRUE,2.28,"2025-06-30 15:27:00"
"FSLR","Large",165.5225,"Moderate","Mixed trend","Uptrend",142.8355,167.79,163.86,FALSE,11.78,"2025-06-30 15:28:00"
"AVGO","Large",273.845,"Moderate","Downtrend","Uptrend",258.77,277.705,273.7,FALSE,2.75,"2025-06-30 15:28:00"
"JPM","Large",289.58,"Moderate","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 15:28:00"
"LLY","Large",777.455,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:28:00"
"XOM","Large",108.01,"Moderate","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 15:28:00"
"COST","Large",987.8,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 15:28:00"
