"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.03,"Uptrend or neutral","Good","No","9.91 - 10.16",1,10.04,"2025-05-01 15:04:50"
"AAPL",211.56,212.77,"Uptrend or neutral","Good","No","211.04 - 214.12",6.29,33.79,"2025-05-01 15:04:50"
"ABBV",190.35,194.54,"Uptrend or neutral","Good","No","192.17 - 196.85",2.34,82.75,"2025-05-01 15:04:50"
"AEIS",109.47,110.215,"Uptrend or neutral","Good","Yes","107.14 - 113.53",1.49,74.61,"2025-05-01 15:04:50"
"AGCO",92.11,93.86,"Uptrend or neutral","Good","No","89.39 - 98.45",-5.69,NA,"2025-05-01 15:04:50"
"AMCR",9.12,9.125,"Mixed or Recovery","Good","No","9.01 - 9.23",0.56,16.31,"2025-05-01 15:04:50"
"AMZN",188.02,190.37,"Uptrend or neutral","Good","No","188.44 - 191.76",5.53,34.28,"2025-05-01 15:04:50"
"ATI",60.34,62.39,"Uptrend or neutral","Good","No","61.19 - 64.82",2.55,23.84,"2025-05-01 15:04:50"
"AVGO",197.6,200,"Uptrend or neutral","Good","No","197.89 - 202.22",2.16,92.69,"2025-05-01 15:04:50"
"BAC",39.6,40.35,"Uptrend or neutral","Good","No","40.17 - 40.58",3.35,12.01,"2025-05-01 15:04:50"
"BDX",174.87,174.11,"Bearish or Oversold","Good","Yes","153.75 - 189.76",5.94,29.61,"2025-05-01 15:04:50"
"BPMC",97.44,99.04,"Uptrend or neutral","Good","No","97.11 - 102.37",-1.07,NA,"2025-05-01 15:04:50"
"CFLT",19.39,19.475,"Bearish or Oversold","Good","Yes","18.67 - 20.21",-1.07,NA,"2025-05-01 15:04:50"
"COST",997.72,1002.1,"Uptrend or neutral","Good","No","994.56 - 1008.4",17.11,58.63,"2025-05-01 15:04:50"
"CRM",270.78,271.4482,"Uptrend or neutral","Good","No","268.96 - 273.83",6.37,42.58,"2025-05-01 15:04:50"
"CRWV",44.51,45.61,"Uptrend or neutral","Good","No","44 - 47.1",-2.32,NA,"2025-05-01 15:04:50"
"CSCO",58.09,58.225,"Uptrend or neutral","Good","No","57.73 - 58.64",2.28,25.51,"2025-05-01 15:04:50"
"CVS",69.84,70.225,"Uptrend or neutral","Good","Yes","67.57 - 72.87",3.66,19.37,"2025-05-01 15:04:50"
"CVX",135.84,137.045,"Mixed or Recovery","Good","No","135.49 - 138.53",9.71,14.02,"2025-05-01 15:04:50"
"EQIX",860.95,863.92,"Uptrend or neutral","Good","No","842.63 - 885.2",8.52,101.04,"2025-05-01 15:04:50"
"FNGA",428.14,434.17,"Uptrend or neutral","Good","No","423.96 - 442.5",10.640357,40.6,"2025-05-01 15:04:50"
"FTAI",88.55,90.6,"Bearish or Oversold","Good","Yes","85.8 - 95.35",-0.32,NA,"2025-05-01 15:04:50"
"FTDR",46.41,45.92,"Uptrend or neutral","Good","Yes","41.04 - 52.21",3.01,15.31,"2025-05-01 15:04:50"
"GE",203.42,204.715,"Uptrend or neutral","Good","No","203.06 - 206.44",6.35,32.07,"2025-05-01 15:04:50"
"GOOGL",159.13,161.5605,"Uptrend or neutral","Good","No","160.64 - 162.47",8.96,18.03,"2025-05-01 15:04:50"
"GTLS",149.39,152.87,"Uptrend or neutral","Good","No","104.35 - 201.28",4.17,35.9,"2025-05-01 15:04:50"
"HD",358.29,359.735,"Uptrend or neutral","Good","No","357.41 - 361.89",14.92,24.03,"2025-05-01 15:04:50"
"HES",129.19,130.825,"Mixed or Recovery","Good","No","128.78 - 132.67",7.21,17.99,"2025-05-01 15:04:50"
"HGV",36.23,36.785,"Uptrend or neutral","Good","No","34.06 - 40.45",0.45,80.88,"2025-05-01 15:04:50"
"HIMS",32.31,36.265,"Uptrend or neutral","Good","No","35.21 - 37.17",0.53,67.06,"2025-05-01 15:04:50"
"HOOD",46.87,47.195,"Mixed or Recovery","Good","Yes","45.39 - 48.81",1.75,26.94,"2025-05-01 15:04:50"
"IBM",238.7,239.95,"Uptrend or neutral","Good","No","237.31 - 242.41",5.85,40.88,"2025-05-01 15:04:50"
"INTC",20.02,20.15,"Mixed or Recovery","Good","No","20.07 - 20.37",-4.48,NA,"2025-05-01 15:04:50"
"ITW",240.62,241,"Mixed or Recovery","Good","No","238.96 - 242.48",11.71,20.57,"2025-05-01 15:04:50"
"JNJ",153.72,154.69,"Mixed or Recovery","Good","No","153.83 - 155.51",8.99,17.2,"2025-05-01 15:04:50"
"JPM",243.29,248.1,"Uptrend or neutral","Good","No","246.39 - 249.97",20.38,12.13,"2025-05-01 15:04:50"
"KIDZ",3.08,4.22,"Uptrend or neutral","Good","Yes","3.4 - 5.39",-0.03,NA,"2025-05-01 15:04:50"
"KLAC",684.43,686.17,"Mixed or Recovery","Good","No","677.2 - 695.41",27.48,24.99,"2025-05-01 15:04:50"
"KSS",7.14,7.325,"Uptrend or neutral","Good","No","7.07 - 7.66",0.98,7.43,"2025-05-01 15:04:50"
"LCID",2.51,2.5376,"Uptrend or neutral","Good","No","2.49 - 2.58",-1.25,NA,"2025-05-01 15:04:50"
"LIN",447.4,447.98,"Mixed or Recovery","Good","No","444.28 - 450.99",13.64,32.91,"2025-05-01 15:04:50"
"LLY",797.58,811.84,"Bearish or Oversold","Good","Yes","777.81 - 845.43",11.69,69.2,"2025-05-01 15:04:50"
"MA",541.3,549.27,"Uptrend or neutral","Good","No","542.67 - 555.78",13.87,39.49,"2025-05-01 15:04:50"
"MARA",13.92,14.18,"Uptrend or neutral","Good","No","13.87 - 14.47",1.72,8.15,"2025-05-01 15:04:50"
"MCD",312.88,314.26,"Mixed or Recovery","Good","No","308.31 - 320.08",11.38,27.69,"2025-05-01 15:04:50"
"MCW",7.27,7.495,"Uptrend or neutral","Good","No","7.3 - 7.66",0.21,34.81,"2025-05-01 15:04:50"
"META",572.15,579.14,"Uptrend or neutral","Good","No","570.87 - 587.11",25.58,22.42,"2025-05-01 15:04:50"
"MRK",83.3,83.63,"Mixed or Recovery","Good","No","82.81 - 84.19",6.88,12.13,"2025-05-01 15:04:50"
"MSFT",428.51,430.925,"Uptrend or neutral","Good","Yes","426.03 - 434.76",12.41,34.63,"2025-05-01 15:04:50"
"MSTR",388.67,387.91,"Uptrend or neutral","Good","No","382.22 - 394.58",-6.04,NA,"2025-05-01 15:04:50"
"MYRG",140.25,144.58,"Uptrend or neutral","Good","Yes","136.48 - 152.23",1.83,77.52,"2025-05-01 15:04:50"
"NAOV",3.3,3.83,"Bearish or Oversold","Good","Yes","3.25 - 4.2",-151.03,NA,"2025-05-01 15:04:50"
"NFLX",1115.29,1138.595,"Uptrend or neutral","Good","No","1128.59 - 1148.08",21.16,53.71,"2025-05-01 15:04:50"
"NIO",3.9,3.98,"Mixed or Recovery","Good","No","3.9 - 4.06",-1.51,NA,"2025-05-01 15:04:50"
"NOW",962.35,969.45,"Uptrend or neutral","Good","No","958.99 - 981.35",7.35,131.78,"2025-05-01 15:04:50"
"NVDA",112.69,113.185,"Uptrend or neutral","Good","No","111.89 - 114.31",2.94,38.54,"2025-05-01 15:04:50"
"OGN",9.37,9.4652,"Bearish or Oversold","Good","Yes","7.35 - 11.27",3.33,2.85,"2025-05-01 15:04:50"
"OKLO",25.75,26.51,"Uptrend or neutral","Good","No","25.92 - 27.29",-0.74,NA,"2025-05-01 15:04:50"
"ORCL",145.51,145.965,"Uptrend or neutral","Good","No","144.35 - 147.37",4.26,34.17,"2025-05-01 15:04:50"
"PG",160.02,160.17,"Mixed or Recovery","Good","No","159.29 - 161.1",6.31,25.46,"2025-05-01 15:04:50"
"PLTR",117.83,118.415,"Uptrend or neutral","Good","No","116.99 - 119.89",0.19,624.05,"2025-05-01 15:04:50"
"PWR",319.68,323.74,"Uptrend or neutral","Good","Yes","309.13 - 339.02",6.03,53.18,"2025-05-01 15:04:50"
"QCOM",135.52,136.75,"Bearish or Oversold","Good","Yes","134.28 - 138.71",9.8,13.92,"2025-05-01 15:04:50"
"RNAZ",0.55,0.5518,"Uptrend or neutral","Good","Yes","0.45 - 0.65",-47.14,NA,"2025-05-01 15:04:50"
"SMCI",31.28,33.4655,"Mixed or Recovery","Good","No","32.81 - 34.29",2.3,14.5,"2025-05-01 15:04:50"
"SNAP",7.8,7.9169,"Mixed or Recovery","Good","No","7.82 - 8.02",-0.42,NA,"2025-05-01 15:04:50"
"SOFI",12.5,12.625,"Uptrend or neutral","Good","No","12.43 - 12.8",0.43,29.31,"2025-05-01 15:04:50"
"T",27.34,27.6729,"Uptrend or neutral","Good","No","27.49 - 27.84",1.63,16.94,"2025-05-01 15:04:50"
"TSLA",282,283.2036,"Uptrend or neutral","Good","No","278.76 - 287.43",1.75,161.31,"2025-05-01 15:04:50"
"TT",393.62,396.24,"Uptrend or neutral","Good","No","392.55 - 399.88",12.15,32.49,"2025-05-01 15:04:50"
"TTMI",22.62,23.28,"Uptrend or neutral","Good","Yes","22.18 - 24.41",0.54,42.63,"2025-05-01 15:04:50"
"UNH",401.39,401.575,"Bearish or Oversold","Good","No","397.19 - 404.22",23.9,16.83,"2025-05-01 15:04:50"
"V",341.8,344.55,"Uptrend or neutral","Good","No","341.34 - 347.59",9.95,34.42,"2025-05-01 15:04:50"
"VAL",34.17,35.68,"Uptrend or neutral","Good","Yes","33.63 - 37.39",5.12,6.82,"2025-05-01 15:04:50"
"VMC",262.89,263.77,"Uptrend or neutral","Good","No","261.9 - 265.83",7.11,37.04,"2025-05-01 15:04:50"
"WFC",71.97,72.385,"Uptrend or neutral","Good","No","71.78 - 72.94",5.56,12.98,"2025-05-01 15:04:50"
"XOM",105.6,106.53,"Mixed or Recovery","Good","No","105.37 - 107.89",7.84,13.5,"2025-05-01 15:04:50"
