"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.1849,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:17:14"
"ADP","Large",305.65,306.405,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:17:14"
"AEO","Mid",11,11.935,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:17:14"
"AUR","Large",5.81,6.635,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:17:14"
"AVGO","Large",228.63,232.765,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:17:14"
"CRM","Large",293.45,293.76,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 11:17:14"
"CSCO","Large",61.3,61.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:17:14"
"CVNA","Large",303.79,306.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 11:17:14"
"CVX","Large",141.05,141.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:17:14"
"EQIX","Large",860.87,863.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 11:17:14"
"EXEL","Large",37.75,43.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:17:14"
"F","Large",10.49,10.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:17:14"
"GE","Large",221.05,221.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 11:17:14"
"GLBE","Mid",33.44,36.37,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:17:14"
"HD","Large",371.33,374.03,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 11:17:14"
"HIMS","Large",61.68,61.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:17:14"
"HOOD","Large",62.33,62.7638,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:17:14"
"ITW","Large",244.86,245.475,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 11:17:14"
"JNJ","Large",146.36,146.475,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:17:14"
"JPM","Large",264.23,264.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 11:17:14"
"LBTYA","Mid",9.81,9.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:17:14"
"LBTYK","Mid",10.07,10.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:17:14"
"LIN","Large",440.02,446.785,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:17:14"
"LLY","Large",729.07,725.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:17:14"
"LOAR","Mid",83.66,84.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",0.24,"2025-05-14 11:17:14"
"MA","Large",572.8,573.64,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.24,"2025-05-14 11:17:14"
"MCD","Large",305.77,306.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:17:14"
"META","Large",656.03,656.52,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 11:17:14"
"MRK","Large",74.83,75.15,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:17:14"
"NFLX","Large",1130.54,1148.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:17:14"
"NOW","Large",1034.69,1037.07,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:17:14"
"NU","Large",12.5,13.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:17:14"
"NVDA","Large",132.9,133.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:17:14"
"ORCL","Large",161.91,162.21,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 11:17:14"
"PG","Large",157.95,158.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 11:17:14"
"PLTR","Large",129.02,129.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:17:14"
"PM","Large",163.49,163.745,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:17:14"
"QCOM","Large",150.55,151.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:17:14"
"SMCI","Large",44.83,45.43,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:17:14"
"SOFI","Large",14.05,14.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:17:14"
"T","Large",26.31,26.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 11:17:14"
"TME","Large",15.33,16.34,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 11:17:14"
"TSLA","Large",337.75,340.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 11:17:14"
"UNH","Large",314.02,313.86,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 11:17:14"
"V","Large",355.5,355.91,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 11:17:14"
"VMC","Large",265.44,265.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 11:17:14"
"WFC","Large",76.06,76.18,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 11:17:14"
"XOM","Large",108.03,108.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 11:17:14"
"ZIM","Mid",18.12,18.22,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.82,"2025-05-14 11:17:14"
