"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.94,77.709,77.462,73.96,5.38,"Good","Uptrend","Uptrend",67.38,81.29,"72-77","True",2.59,"2025-11-13 15:51:00"
"APA","Mid","Good",24.7,24.553,24.425,23.89,3.39,"Moderate","Uptrend","Uptrend",22.52,26.38,"22-24","True",4.18,"2025-11-13 15:55:00"
"ALB","Large",NA,114.3,114.376,114.431,110.32,3.61,"Moderate","Mixed trend","Uptrend",86.07,121.97,"102-115","True",-1.59,"2025-11-13 15:53:00"
"LVS","Large","Good",65.69,65.727,65.814,66.65,-1.44,"Good","Mixed trend","Mixed trend",53.22,69.36,"63-66","True",2.22,"2025-11-13 15:53:00"
"DIS","Large","Good",107.32,107.466,107.578,116.65,-8,"Moderate","Mixed trend","Downtrend",106.25,122.48,"98-107","True",6.38,"2025-11-13 15:52:00"
"EIX","Large","Good",59.1,59.062,59.033,58.76,0.58,"Good","Uptrend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 15:52:00"
"AIZ","Large","Good",227.005,227.01,227.314,226.48,0.23,"Good","Mixed trend","Uptrend",207.82,233.8,"216-227","False",16.42,"2025-11-13 15:50:00"
"ALL","Large","Good",210.94,210.73,210.669,209.21,0.83,"Good","Mixed trend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 15:52:00"
"BIIB","Large","Good",164.49,164.548,164.607,161.48,1.86,"Good","Mixed trend","Uptrend",142,171.66,"157-166","False",10.96,"2025-11-13 15:52:00"
"GILD","Large","Good",125.47,125.471,125.574,123.4,1.68,"Good","Mixed trend","Uptrend",112.96,130.56,"119-126","False",6.47,"2025-11-13 15:52:00"
"HIG","Large","Good",133.52,133.525,133.597,132.67,0.64,"Good","Mixed trend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 15:52:00"
"LLY","Large","Good",1021.79,1021.416,1021.227,1017.78,0.39,"Good","Mixed trend","Uptrend",788.9,1056.24,"961-1025","False",20.46,"2025-11-13 15:53:00"
"MRK","Large","Good",92.8228,92.782,92.83,91.45,1.5,"Good","Mixed trend","Uptrend",82.18,96.39,"88-93","False",7.56,"2025-11-13 15:51:00"
"IFF","Large",NA,67.33,67.298,67.341,65.41,2.94,"Good","Mixed trend","Uptrend",61.21,69.28,"63-67","False",-1.85,"2025-11-13 15:53:00"
"AMAT","Large","Good",222.7,222.312,221.578,230.73,-3.48,"Moderate","Uptrend","Mixed trend",202.89,247.97,"196-223","False",8.38,"2025-11-13 15:51:00"
"BG","Large","Good",96.885,96.807,96.735,96.3,0.61,"Good","Uptrend","Mixed trend",84.57,101.79,"93-97","False",8.88,"2025-11-13 15:52:00"
"DLTR","Large","Good",103.325,103.201,103.156,106.18,-2.69,"Good","Uptrend","Mixed trend",93.45,109.9,"98-103","False",5.16,"2025-11-13 15:51:00"
"QCOM","Large","Good",174.82,174.774,174.369,176.67,-1.05,"Good","Uptrend","Mixed trend",162.5,210.59,"161-174","False",5.02,"2025-11-13 15:52:00"
"LYB","Large",NA,45.425,45.386,45.336,43.31,4.88,"Moderate","Uptrend","Mixed trend",41.48,57.57,"42-45","False",-4.03,"2025-11-13 15:52:00"
"DOW","Large",NA,23.055,23.039,23.032,22.18,3.94,"Moderate","Uptrend","Mixed trend",21.65,26.64,"21-23","False",-1.61,"2025-11-13 15:53:00"
