"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.91,182.877,176.17,3.83,"Moderate","Uptrend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:55:00"
"INTC","Large",NA,25.335,25.311,23.66,7.08,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:53:00"
"HD","Large","Good",406.46,406.32,394.7,2.98,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:54:00"
"PLTR","Large","Moderate",158.125,158.125,174.03,-9.14,"Moderate","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:53:00"
"MDT","Large","Moderate",89.73,89.66,92.81,-3.32,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:54:00"
"F","Large","Moderate",11.545,11.539,11.46,0.74,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:54:00"
"MA","Large","Good",586.09,586.065,584.14,0.33,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:58:00"
"PG","Large","Good",158,158.001,155.72,1.46,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:58:00"
"JNJ","Large","Good",177.86,177.839,176.25,0.91,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:58:00"
"BAC","Large","Good",47.945,47.944,47.92,0.05,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:59:00"
"LIN","Large","Good",480.75,480.949,478.51,0.47,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:59:00"
"MRK","Large","Good",85.36,85.417,84.22,1.35,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:59:00"
"T","Large","Good",28.9717,28.979,28.92,0.18,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:59:00"
"PLD","Large","Moderate",109.65,109.697,105.44,3.99,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-108.55","False",3.71,"2025-08-19 14:55:00"
"JKHY","Large","Good",159.3853,159.337,160.83,-0.9,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.2-157.8","False",5.87,"2025-08-19 14:53:00"
"KEYS","Large","Good",163.52,163.355,164.43,-0.55,"Moderate","Uptrend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:53:00"
"ABBV","Large","Poor",205.88,205.824,206.57,-0.33,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:59:00"
"ABT","Large","Good",131.14,131.02,130.27,0.67,"Good","Uptrend","Mixed trend",127.05,142.2,"128.52-129.83","False",7.97,"2025-08-19 14:59:00"
"QCOM","Large","Good",156.425,156.369,158.9,-1.56,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:59:00"
"ADP","Large","Good",304.7225,304.666,302.65,0.68,"Good","Uptrend","Mixed trend",296.45,333.19,"298.63-301.67","False",9.99,"2025-08-19 14:59:00"
