"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.2599,"Moderate","Uptrend","Mixed trend",142.54,FALSE,3.1,"2025-06-13 12:14:00"
"AAPL","Large",197.93,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:15:00"
"MSFT","Large",477.68,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:15:00"
"AMZN","Large",213.655,"Good","Mixed trend","Mixed trend",211.52,FALSE,6.14,"2025-06-13 12:15:00"
"META","Large",693.3,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:15:00"
"GOOGL","Large",176.9693,"Good","Uptrend","Mixed trend",176.09,FALSE,8.96,"2025-06-13 12:16:00"
"PLTR","Large",138.61,"Moderate","Mixed trend","Uptrend",137.22,FALSE,0.23,"2025-06-13 12:14:00"
"F","Large",10.5,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 12:14:00"
"INTC","Large",20.55,"Moderate","Uptrend","Mixed trend",20.45,FALSE,-4.48,"2025-06-13 12:14:00"
"ADBE","Large",393.41,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 12:15:00"
"PYPL","Large",71.79,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:15:00"
"MA","Large",563.985,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 12:15:00"
"OXY","Large",46.1154,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:15:00"
"RTX","Large",145.35,"Good","Mixed trend","Uptrend",143.9,FALSE,3.41,"2025-06-13 12:15:00"
"LMT","Large",485.85,"Good","Mixed trend","Uptrend",480.99,FALSE,23.18,"2025-06-13 12:14:00"
"XOM","Large",111.292,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:15:00"
"NOC","Large",513.9301,"Good","Downtrend","Uptrend",505,FALSE,25.35,"2025-06-13 12:15:00"
"CVX","Large",144.965,"Moderate","Downtrend","Mixed trend",146.4,FALSE,8.76,"2025-06-13 12:15:00"
"ADM","Large",52.045,"Moderate","Uptrend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:15:00"
"AVGO","Large",252.7568,"Good","Mixed trend","Mixed trend",250.23,FALSE,2.74,"2025-06-13 12:16:00"
