"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",225.5374,225.414,225.106,213.52,5.63,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:12:00"
"DAY","Large","Poor",68.78,68.771,68.77,67.4,2.05,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:17:00"
"WMT","Large","Moderate",97.605,97.66,97.938,102.57,-4.84,"Moderate","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:11:00"
"T","Large","Good",29.51,29.503,29.491,29.28,0.79,"Moderate","Uptrend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 12:16:00"
"PKG","Large","Good",208.51,208.695,208.514,198.12,5.24,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-205.02","False",10.02,"2025-08-21 12:12:00"
"JNJ","Large","Good",179.51,179.525,179.558,178.84,0.37,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 12:15:00"
"ABBV","Large","Poor",211.875,211.865,211.918,209.15,1.3,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:15:00"
"PM","Large","Moderate",174.555,174.531,174.446,172.85,0.99,"Moderate","Mixed trend","Uptrend",163.78,190.9,"171.07-172.81","False",6.76,"2025-08-21 12:15:00"
"MRK","Large","Good",86.9,86.967,87.002,84.66,2.65,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.93-86.93","False",6.49,"2025-08-21 12:16:00"
"ADI","Large","Moderate",248.43,248.323,248.244,244.87,1.45,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.42-248.89","False",3.67,"2025-08-21 12:18:00"
"V","Large","Good",343.82,343.692,343.495,343.93,-0.03,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 12:15:00"
"XOM","Large","Good",109.195,109.164,109.122,108.53,0.61,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 12:15:00"
"MA","Large","Good",589.79,589.585,589.38,592.68,-0.49,"Moderate","Uptrend","Mixed trend",547.26,608.12,"589.12-589.12","False",14.82,"2025-08-21 12:15:00"
"PG","Large","Good",158.7914,158.767,158.657,159.51,-0.45,"Good","Uptrend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 12:15:00"
"CVX","Large","Good",154.295,154.192,154.096,153.22,0.7,"Good","Uptrend","Mixed trend",145.98,162.12,"151.2-152.75","False",7.77,"2025-08-21 12:16:00"
"ORCL","Large","Good",233.89,233.661,233.623,235.06,-0.5,"Moderate","Uptrend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 12:16:00"
"CSCO","Large","Good",66.8,66.749,66.711,67.11,-0.46,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 12:16:00"
"IBM","Large","Good",239.45,239.291,239.296,242.55,-1.28,"Moderate","Uptrend","Mixed trend",235.41,302.84,"240.63-240.68","False",6.21,"2025-08-21 12:16:00"
"GE","Large","Good",270.28,269.976,269.974,266.44,1.44,"Moderate","Uptrend","Mixed trend",250.46,287.85,"264.87-267.58","False",7.01,"2025-08-21 12:16:00"
"TT","Large","Good",422.02,421.752,421.737,426.3,-1,"Moderate","Uptrend","Mixed trend",420.53,486.92,"421.68-422.06","False",12.66,"2025-08-21 12:16:00"
