"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.485,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:23:00"
"AMZN","Large",215.97,"Good","Mixed trend","Mixed trend",213.81,FALSE,6.15,"2025-06-26 12:24:00"
"META","Large",723.67,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:24:00"
"AAPL","Large",200.3601,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:25:00"
"MSFT","Large",494.005,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:25:00"
"GOOGL","Large",172.6964,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 12:25:00"
"SMCI","Large",48.67,"Moderate","Mixed trend","Uptrend",48.18,FALSE,1.84,"2025-06-26 12:23:00"
"PLTR","Large",145.1011,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:23:00"
"F","Large",10.585,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:23:00"
"MU","Large",125.3969,"Moderate","Mixed trend","Uptrend",128.56,TRUE,5.55,"2025-06-26 12:23:00"
"AMD","Large",143.9,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 12:23:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:24:00"
"EQIX","Large",755.3366,"Good","Uptrend","Downtrend",751.56,TRUE,9.56,"2025-06-26 12:24:00"
"DELL","Large",125.7,"Good","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:24:00"
"AVGO","Large",268.53,"Good","Mixed trend","Uptrend",265.84,FALSE,2.75,"2025-06-26 12:25:00"
"JPM","Large",288.89,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:25:00"
"LLY","Large",795.72,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:25:00"
"V","Large",344.94,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:25:00"
"MA","Large",546.155,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:25:00"
"UNH","Large",304.34,"Good","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:25:00"
