"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.02,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 11:17:00"
"AAPL","Large",210.46,"Moderate","Downtrend","Mixed trend",205.91,214.9,210.29,"False",6.43,"2025-07-18 11:20:00"
"MSFT","Large",510.28,"Moderate","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:20:00"
"AMZN","Large",224.405,"Good","Uptrend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 11:20:00"
"META","Large",699.59,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 11:20:00"
"GOOGL","Large",184.67,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:20:00"
"HBAN","Large",16.415,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.48,"False",1.3,"2025-07-18 11:17:00"
"AXP","Large",306.59,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 11:17:00"
"MMM","Large",153.76,"Good","Mixed trend","Mixed trend",152.72,162.32,162.06,"False",8.03,"2025-07-18 11:17:00"
"RF","Large",25.765,"Good","Uptrend","Uptrend",23.52,25.48,25.63,"False",2.07,"2025-07-18 11:17:00"
"SCHW","Large",95.0239,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:17:00"
"SLB","Large",33.37,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:17:00"
"WBD","Large",12.735,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.71,"False",-4.4,"2025-07-18 11:17:00"
"INTC","Large",23.4,"Good","Uptrend","Mixed trend",22.02,23.72,23.28,"False",-4.48,"2025-07-18 11:18:00"
"COIN","Large",431.42,"Moderate","Mixed trend","Uptrend",358.18,426.85,427.11,"False",5.34,"2025-07-18 11:18:00"
"CVX","Large",149.69,"Moderate","Mixed trend","Mixed trend",146.4,155.26,154.26,"False",8.75,"2025-07-18 11:18:00"
"ELV","Large",284.84,"Weak","Mixed trend","Downtrend",314.3,358.09,291.03,"False",23.56,"2025-07-18 11:18:00"
"IVZ","Mid",19.2883,"Moderate","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:18:00"
"VST","Large",193.1,"Moderate","Mixed trend","Mixed trend",177.95,195.67,191.17,"False",6.31,"2025-07-18 11:18:00"
"CEG","Large",324.2,"Moderate","Uptrend","Uptrend",301.36,327.88,322.58,"False",9.49,"2025-07-18 11:18:00"
