"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.585,"Moderate","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 10:47:00"
"GOOGL","Large",180.65,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:47:00"
"AAPL","Large",203.44,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:47:00"
"MSFT","Large",469.56,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:48:00"
"AMZN","Large",216.5102,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 10:48:00"
"META","Large",700.83,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:48:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:47:00"
"PLTR","Large",131.64,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:47:00"
"WBD","Large",9.715,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:47:00"
"SJM","Large",96.56,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 10:47:00"
"ENPH","Mid",45.88,"Weak","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 10:48:00"
"AVGO","Large",241.97,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 10:48:00"
"XOM","Large",106.97,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:48:00"
"NFLX","Large",1197.93,"Moderate","Mixed trend","Mixed trend",1186.02,FALSE,21.18,"2025-06-10 10:48:00"
"WMT","Large",96.945,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:48:00"
"HD","Large",366.68,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 10:48:00"
"CRM","Large",272.9574,"Weak","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 10:48:00"
"WFC","Large",75.33,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:49:00"
"CVX","Large",143.995,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:49:00"
"ORCL","Large",175.48,"Moderate","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 10:49:00"
