"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AVGO","Large",219.49,222.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:16:46"
"HUM","Large",242,247,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.16,"2025-05-13 09:16:46"
"JD","Large",35.81,36.1935,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 09:16:46"
"JNJ","Large",151.07,151.35,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-13 09:16:46"
"META","Large",635.17,646.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:16:46"
"MRK","Large",77.1,77.49,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-13 09:16:46"
"PFE","Large",22.83,22.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-13 09:16:46"
"SE","Large",155.52,155.7,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",0.74,"2025-05-13 09:16:46"
"T","Large",26.75,26.76,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 09:16:46"
"TSLA","Large",319,319.97,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-13 09:16:46"
