"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.0935,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 13:36:50"
"AAPL",194.85,"Large",198.77,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:36:50"
"ABBV",183.89,"Large",186.012,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:36:50"
"ABT",133.77,"Large",134.9,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:36:50"
"ALVO",9.19,"Mid",9.26,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 13:36:50"
"AMZN",189.28,"Large",193.49,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:36:50"
"APP",339.19,"Large",345.73,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 13:36:50"
"AVGO",204.05,"Large",209.45,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:36:50"
"BAC",41.26,"Large",41.965,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:36:50"
"BBD",2.65,"Large",2.695,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:36:50"
"CDE",6.83,"Mid",6.885,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:36:50"
"COST",994.02,"Large",1006.14,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:36:50"
"CRM",278.69,"Large",282.495,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:36:50"
"CSCO",59.51,"Large",60.03,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:36:50"
"CVNA",271.49,"Large",289.5199,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:36:50"
"CVX",137.96,"Large",137.74,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:36:50"
"DAVE",132.5,"Small",147.89,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:36:50"
"F",10.31,"Large",10.315,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 13:36:50"
"FG",31.26,"Mid",32.05,"Mixed or Recovery","Good","No","Neutral",4.88,7.34,"2025-05-08 13:36:50"
"FSM",5.43,"Small",5.4,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 13:36:50"
"GOOGL",153.21,"Large",154.71,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:36:50"
"HD",362.55,"Large",366.28,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:36:50"
"HES",130.68,"Large",131.26,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:36:50"
"HIMS",50.5,"Mid",51.91,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:36:50"
"IBM",253.89,"Large",255.6,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:36:50"
"JNJ",154.9,"Large",156.57,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:36:50"
"JPM",249.39,"Large",255.325,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:36:50"
"KLAC",693.93,"Large",706.335,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:36:50"
"LIN",455.13,"Large",454.4525,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 13:36:50"
"LLY",741.29,"Large",758.3,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:36:50"
"LNW",81.53,"Mid",81.92,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 13:36:50"
