"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.635,"Good","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 09:56:00"
"AAPL","Large",212.98,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 09:56:00"
"AMZN","Large",223.6,"Good","Mixed trend","Uptrend",217.93,224.01,224.05,"False",6.14,"2025-07-07 09:57:00"
"MSFT","Large",498.14,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 09:58:00"
"META","Large",723.16,"Good","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 09:58:00"
"GOOGL","Large",178.09,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 09:58:00"
"INTC","Large",22.185,"Good","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 09:57:00"
"PLTR","Large",134.27,"Good","Mixed trend","Mixed trend",128.51,138.8752,132.93,"False",0.23,"2025-07-07 09:57:00"
"AMD","Large",135.81,"Moderate","Mixed trend","Mixed trend",135.1202,146,136.55,"False",1.37,"2025-07-07 09:57:00"
"UNH","Large",305.57,"Moderate","Mixed trend","Mixed trend",304.88,326.55,306.59,"False",23.88,"2025-07-07 09:57:00"
"JPM","Large",295.3,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 09:58:00"
"ORCL","Large",231.6,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 09:58:00"
"CSCO","Large",69.13,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 09:58:00"
"QCOM","Large",159.67,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 09:58:00"
