"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.4187,"Moderate","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 10:11:00"
"AAPL","Large",196.0276,"Moderate","Downtrend","Mixed trend",196.97,FALSE,6.41,"2025-06-13 10:11:00"
"MSFT","Large",476.4,"Moderate","Downtrend","Mixed trend",477.98,FALSE,12.93,"2025-06-13 10:12:00"
"AMZN","Large",210.59,"Good","Downtrend","Mixed trend",208.27,FALSE,6.14,"2025-06-13 10:12:00"
"META","Large",688.8,"Moderate","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:12:00"
"GOOGL","Large",174.12,"Good","Mixed trend","Mixed trend",172.38,FALSE,8.96,"2025-06-13 10:12:00"
"PLTR","Large",136.0401,"Moderate","Downtrend","Uptrend",133.32,FALSE,0.23,"2025-06-13 10:11:00"
"INTC","Large",20.375,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:11:00"
"OXY","Large",46.16,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 10:11:00"
"XOM","Large",111.69,"Good","Uptrend","Uptrend",112.75,FALSE,7.54,"2025-06-13 10:11:00"
"CVX","Large",145.77,"Moderate","Uptrend","Uptrend",148.16,FALSE,8.76,"2025-06-13 10:11:00"
"ADBE","Large",386.8,"Moderate","Uptrend","Mixed trend",396.42,FALSE,15.6,"2025-06-13 10:11:00"
"LMT","Large",481.505,"Moderate","Mixed trend","Mixed trend",478.1,FALSE,23.18,"2025-06-13 10:11:00"
"DVN","Large",35.12,"Good","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 10:12:00"
"RTX","Large",144.17,"Good","Uptrend","Uptrend",144.25,FALSE,3.41,"2025-06-13 10:12:00"
"HAL","Large",22.8,"Good","Uptrend","Uptrend",22.82,FALSE,2.39,"2025-06-13 10:12:00"
"AVGO","Large",250.915,"Moderate","Downtrend","Mixed trend",249.56,FALSE,2.74,"2025-06-13 10:12:00"
"V","Large",348.94,"Moderate","Downtrend","Mixed trend",352.88,FALSE,9.95,"2025-06-13 10:12:00"
"MA","Large",560.335,"Moderate","Mixed trend","Mixed trend",562.74,FALSE,14.26,"2025-06-13 10:12:00"
"UNH","Large",314,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 10:12:00"
