"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.39,"Uptrend or neutral","Good","No","10.28 - 10.52",1,10.88,"2025-05-06 16:42:07"
"AAPL",197.82,"Large",197.82,"Mixed or Recovery","Good","No","196.35 - 199.57",6.43,31.16,"2025-05-06 16:42:07"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 16:42:07"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 16:42:07"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 16:42:07"
"AMD",98.39,"Large",103.4,"Mixed or Recovery","Good","No","100.6 - 105.93",1,101.63,"2025-05-06 16:42:07"
"AMZN",184.85,"Large",184.6,"Mixed or Recovery","Good","No","183.35 - 186.07",6.14,30.5,"2025-05-06 16:42:07"
"ANET",86.79,"Large",86.39,"Uptrend or neutral","Good","No","84.89 - 91.85",2.23,40.84,"2025-05-06 16:42:07"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:42:07"
"AVGO",198.71,"Large",199.05,"Uptrend or neutral","Good","No","197.24 - 201.31",2.16,93.75,"2025-05-06 16:42:07"
"BAC",40.84,"Large",40.72,"Uptrend or neutral","Good","No","40.54 - 41",3.35,12.36,"2025-05-06 16:42:07"
"BMY",47.6,"Large",47.55,"Bearish or Oversold","Good","No","46.89 - 47.87",2.68,18.54,"2025-05-06 16:42:07"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.42 - 66.11",2.12,37.27,"2025-05-06 16:42:07"
"CEG",273.49,"Large",273.82,"Uptrend or neutral","Good","Yes","259.99 - 287.51",11.89,20.92,"2025-05-06 16:42:07"
"CGAU",7.42,"Small",7.59,"Uptrend or neutral","Good","Yes","7.5 - 7.79",0.35,18.5,"2025-05-06 16:42:07"
"COST",1004.59,"Large",1009.3015,"Uptrend or neutral","Good","No","1002.52 - 1016.08",17.14,59.21,"2025-05-06 16:42:07"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 16:42:07"
"CSCO",58.83,"Large",59.01,"Uptrend or neutral","Good","No","58.65 - 59.43",2.28,26.1,"2025-05-06 16:42:07"
"CVX",135.46,"Large",135.47,"Mixed or Recovery","Good","No","134.53 - 136.41",8.75,15.53,"2025-05-06 16:42:07"
"EVGO",3.56,"Small",3.66,"Uptrend or neutral","Good","Yes","3.43 - 3.98",-0.41,NA,"2025-05-06 16:42:07"
"F",10.45,"Large",10.42,"Uptrend or neutral","Good","No","10.23 - 10.64",1.46,6.95,"2025-05-06 16:42:07"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 16:42:07"
"GE",208.05,"Large",208.57,"Uptrend or neutral","Good","No","207.06 - 210.08",6.33,33.18,"2025-05-06 16:42:07"
"GOOGL",163.13,"Large",162.95,"Uptrend or neutral","Good","No","161.74 - 163.64",8.96,18.43,"2025-05-06 16:42:07"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 16:42:07"
