"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",346.085,345.288,344.257,320.25,8.07,"Good","Uptrend","Uptrend",278.92,354.04,"320.18-331.42","True",23.09,"2025-09-09 12:37:00"
"ALB","Mid",NA,73.66,73.571,73.29,82,-10.17,"Good","Uptrend","Downtrend",72.37,89.95,"71.61-72.87","True",-9.33,"2025-09-09 12:37:00"
"AMZN","Large","Good",237.365,237.281,237.159,235.84,0.65,"Good","Uptrend","Uptrend",219.07,243,"232.61-234.99","False",6.56,"2025-09-09 12:40:00"
"META","Large","Good",761.42,761.049,760.718,752.3,1.21,"Moderate","Uptrend","Uptrend",716.86,814.21,"746.19-753.81","False",27.53,"2025-09-09 12:40:00"
"GOOGL","Large","Good",237.06,237.002,236.888,234.04,1.29,"Good","Uptrend","Uptrend",190.42,243.5,"232.32-234.17","False",9.39,"2025-09-09 12:40:00"
"PLTR","Large","Moderate",162.63,162.504,162.123,156.1,4.18,"Good","Uptrend","Uptrend",147.67,194.28,"156.69-157.22","False",0.3,"2025-09-09 12:36:00"
"MU","Large","Good",135.09,135.089,135.017,131.46,2.76,"Good","Mixed trend","Uptrend",113.63,138.45,"131.28-132.14","False",5.55,"2025-09-09 12:37:00"
"NVDA","Large","Good",168.7678,168.691,168.622,168.31,0.27,"Moderate","Uptrend","Mixed trend",163.66,188.64,"165.39-167.08","False",3.52,"2025-09-09 12:36:00"
"ORCL","Large","Good",238.19,238.026,237.909,238.48,-0.12,"Moderate","Uptrend","Mixed trend",218.5,266.75,"233.43-235.81","False",4.34,"2025-09-09 12:35:00"
"AAPL","Large","Good",235.88,235.902,235.932,237.88,-0.84,"Moderate","Mixed trend","Mixed trend",212.87,246.76,"231.16-233.52","False",6.59,"2025-09-09 12:40:00"
"MSFT","Large","Good",498.58,498.547,498.635,498.2,0.08,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"488.61-493.59","False",13.65,"2025-09-09 12:40:00"
"ADBE","Large","Good",354.205,354.366,354.567,358.66,-1.24,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"347.12-350.66","False",15.6,"2025-09-09 12:35:00"
"KR","Large","Good",67.09,67.07,67.028,68,-1.34,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"65.75-66.42","False",3.67,"2025-09-09 12:35:00"
"SNPS","Large","Moderate",607.47,607.594,608.355,609.08,-0.26,"Moderate","Mixed trend","Mixed trend",573.02,666.43,"595.32-601.4","False",8.65,"2025-09-09 12:36:00"
"AMD","Large","Moderate",153.935,154.096,154.132,151.41,1.67,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"150.86-151.77","False",1.67,"2025-09-09 12:36:00"
"WBD","Large","Moderate",12.305,12.306,12.304,12.35,-0.36,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.05-12.18","False",0.31,"2025-09-09 12:37:00"
"FCX","Large","Moderate",43.945,43.946,43.937,46.66,-5.82,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.06-43.5","False",1.32,"2025-09-09 12:37:00"
"SMCI","Large","Moderate",42.4169,42.415,42.349,40.04,5.94,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.15-40.25","False",1.68,"2025-09-09 12:37:00"
"PHM","Large","Good",135.68,135.651,135.548,141.42,-4.06,"Good","Mixed trend","Mixed trend",116.59,145.31,"132.97-134.32","False",13.36,"2025-09-09 12:37:00"
"AVGO","Large","Moderate",337.75,337.929,338.213,345.65,-2.29,"Moderate","Mixed trend","Mixed trend",283.18,364.38,"331-334.37","False",3.91,"2025-09-09 12:40:00"
