"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.9701,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 11:17:00"
"AAPL","Large",212.48,"Good","Uptrend","Mixed trend",199.2607,216.23,212.21,"False",6.43,"2025-07-07 11:17:00"
"AMZN","Large",223.555,"Good","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 11:18:00"
"MSFT","Large",497.84,"Good","Uptrend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:19:00"
"META","Large",723.64,"Moderate","Downtrend","Mixed trend",712.8,747.9,709.52,"False",25.6,"2025-07-07 11:19:00"
"GOOGL","Large",177.095,"Good","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 11:19:00"
"INTC","Large",22.055,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:17:00"
"F","Large",11.625,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 11:17:00"
"PLTR","Large",135.35,"Good","Mixed trend","Mixed trend",128.51,138.8752,134,"False",0.23,"2025-07-07 11:17:00"
"AMD","Large",134.22,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 11:18:00"
"UBER","Large",96.52,"Good","Mixed trend","Uptrend",90.31,97.12,95.55,"False",5.71,"2025-07-07 11:18:00"
"AVGO","Large",276.08,"Moderate","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:19:00"
"JPM","Large",293.34,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 11:19:00"
"COST","Large",982.74,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.08,"False",17.67,"2025-07-07 11:19:00"
"UNH","Large",304.15,"Moderate","Uptrend","Mixed trend",302.68,326.55,307.96,"False",23.88,"2025-07-07 11:19:00"
"NFLX","Large",1282.53,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 11:19:00"
"HD","Large",368.76,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.21,"False",14.72,"2025-07-07 11:19:00"
"ABBV","Large",188.565,"Moderate","Downtrend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:19:00"
"WFC","Large",82.505,"Moderate","Downtrend","Mixed trend",79.91,83.945,82.52,"False",5.56,"2025-07-07 11:19:00"
"CVX","Large",146.73,"Moderate","Downtrend","Mixed trend",142.4,148.98,146.82,"False",8.75,"2025-07-07 11:19:00"
