"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.51,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.45,"False",6.6,"2025-08-04 11:42:00"
"ABBV","Large","Moderate",195.8589,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.9,"False",2.11,"2025-08-04 11:45:00"
"ABT","Large","Good",129.4,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 11:45:00"
"ADP","Large","Good",302.52,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.98,"False",9.97,"2025-08-04 11:45:00"
"AMD","Large","Moderate",176.4748,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.71,"False",1.37,"2025-08-04 11:42:00"
"AMZN","Large","Good",212.0794,"Good","Strong Downtrend","Downtrend",214.94,231.56,209.96,"False",6.55,"2025-08-04 11:42:00"
"AVGO","Large","Moderate",296.61,"Good","Mixed trend","Mixed trend",276.63,302.67,293.64,"False",2.74,"2025-08-04 11:45:00"
"AXON","Large","Moderate",739,"Weak","Strong Downtrend","Downtrend",724.65,775.88,731.61,"False",4.16,"2025-08-04 11:41:00"
"BAC","Large","Moderate",45.67,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.21,"False",3.41,"2025-08-04 11:45:00"
"COST","Large","Good",951.175,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,941.66,"False",17.62,"2025-08-04 11:45:00"
"CRM","Large","Good",252.23,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,249.71,"False",6.39,"2025-08-04 11:45:00"
"CSCO","Large","Good",68.205,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.18,"False",2.45,"2025-08-04 11:45:00"
"CTRA","Large","Moderate",24.005,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.64,"False",1.71,"2025-08-04 11:41:00"
"CVX","Large","Good",151.04,"Good","Uptrend","Downtrend",148.18,156.73,149.53,"False",7.77,"2025-08-04 11:45:00"
"EQIX","Large","Moderate",778.68,"Moderate","Mixed trend","Downtrend",778.94,836.34,767,"False",10.19,"2025-08-04 11:46:00"
"EQR","Large","Moderate",63.435,"Moderate","Downtrend","Downtrend",63.28,67.52,62.8,"False",2.62,"2025-08-04 11:41:00"
"F","Large","Moderate",10.95,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:42:00"
"FANG","Large","Good",147.1195,"Good","Strong Downtrend","Mixed trend",142.51,153.07,144.92,"False",16.08,"2025-08-04 11:41:00"
"GE","Large","Good",273.66,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.92,"False",7,"2025-08-04 11:45:00"
"GOOGL","Large","Good",193.23,"Good","Mixed trend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:45:00"
